,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44722.14902729295,-27.469265148202,-176.5124045633517,84493.5811337906,10104.396976093241,-2003.9218876605848,-799711.4169949181,-33880.94835862284,-11713.406579928687,697318.5284448392,-140320.49153327136,10621.70363553777
base_asset_amount_long,8550.82028674564,27.1724954166499,224.5540255339521,85545.41684193695,14081.34243474277,432.3955350565364,75475.6067109637,8974.978680679247,11104.516736222517,838906.9592631487,271329.48675011937,11329.511419833729
base_asset_amount_short,-53272.9693140386,-54.6417605648519,-401.0664300973038,-1051.8357081463464,-3976.945458649527,-2436.3174227171207,-875187.0237058818,-42855.92703930208,-22817.923316151202,-141588.43081830954,-411649.9782833907,-707.8077842959582
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,622,367,350,176,78,82,128,53,59,39,113
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,229794.18888627083,366.8914808893389,1863.7295478815577,288719.7637621519,252723.06173462752,29264.607230280435,7152530.454393491,408356.4615104069,399484.6122243147,8277435.847893254,8952843.17986253,213581.6533900601
quote_asset_reserve,114020.79150649377,308.9599763409189,1489.1172701903943,479583.09297347296,280119.6347510171,24932.518271613306,5646953.469212192,345973.4092531141,376202.33821103844,9741142.935177226,8658693.209922504,234664.12533452755
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823,0.02704638656916,0.9664992069327
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823,0.02704638656916,0.9664992069327
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06,-1.455547916e-05,0.00040052555
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20,2022-03-29 15:02:44,2022-03-29 15:02:57
last_oracle_price_twap,114.0910148198,47787.0235285648,3450.0080849978,105.8128329418,94.6323040859,438.9979358875,1.7171231457,31.273703379,22.7286077705,1.2184615591,0.9462054356,51.6822394597
last_mark_price_twap,114.0946030902,47768.9055616178,3449.4851018515,105.6775336466,94.5891272579,438.9538655445,1.7168774026,31.2674544868,22.7266244396,1.2183713431,0.9458645911,51.6911614133
last_mark_price_twap_ts,2022-03-29 15:12:27,2022-03-29 15:15:13,2022-03-29 15:10:33,2022-03-29 15:15:17,2022-03-29 15:12:59,2022-03-29 15:13:30,2022-03-29 15:15:15,2022-03-29 15:10:10,2022-03-29 15:15:11,2022-03-29 15:15:12,2022-03-29 15:14:23,2022-03-29 15:12:47
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1512270.397098,389706.598675,234902.388809,1333408.305113,928894.86072,259422.226297,501765.203751,609976.508121,249574.832783,248520.706766,168424.174851,76609.905168
total_fee_minus_distributions,1013542.418768,219067.546829,127987.147887,972638.751578,750339.383657,152537.555886,337846.046652,460668.409198,188067.439642,221807.83278,133406.232843,58383.714023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.21718766730706,47831.970850478254,3450.9547852530322,106.8780832635099,95.06239877565238,439.1044723775832,1.717171828047532,31.275636867210984,22.727451702913402,1.2180200636015182,0.9468344839973274,51.749202835652504
