,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49382.99214985545,-50.4907161271658,-242.8560057648664,64221.0569975019,-8026.80166932585,-2547.469029240611,-1432225.961878203,-65495.29782679355,-42533.928192912754,-19860.433737527608,-1127782.7405163448,-4740.883357448145,-176.3683861697384,-449898.7860724029,-26560.160851221583,-8987.892140207372
base_asset_amount_long,9766.278232973047,4.9393156565907,133.2749262012595,67092.1017199542,6934.714022260442,17.8972102934524,15985.191352349817,2518.310717211298,1211.7592493164675,414200.1349260232,105472.26504055315,4183.467276691703,2944.3838158571175,25869.325975951415,4336.762690068465,141024.43772898705
base_asset_amount_short,-59149.270382828494,-55.4300317837565,-376.1309319661259,-2871.044722452302,-14961.515691586292,-2565.3662395340634,-1448211.1532305528,-68013.60854400485,-43745.687442229224,-434060.56866355083,-1233255.005556898,-8924.350634139848,-3120.752202026856,-475768.1120483543,-30896.92354129005,-150012.32986919442
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,407,322,210,76,91,129,52,52,45,116,34,17,40,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235094.1904555646,390.6623024303976,1950.8234277769056,308992.2878984406,270854.2603800466,29808.154371860463,7785044.999276777,439970.81097857765,430305.1338372988,8994614.81007562,10209783.667686628,228944.24038304598,91566.1296100759,10271003.319453867,173454.87805653008,13995001.878154194
quote_asset_reserve,112120.44020632392,291.3229207488854,1454.1350116844908,448118.36000623385,261368.20460911523,24477.87760953593,5188153.269099329,321113.2958231007,349256.9188238914,8964440.10484649,8055105.612916051,218917.723356679,91199.54525118394,9389674.81523473,124397.43332805681,13977031.866092019
cumulative_funding_rate_long,15.86153924873212,10487.92025157661,513.1111406562308,-4.44263270834759,2.59719160725754,33.17474058521447,0.14446559695919,2.81482628755071,1.73989180124414,0.01566236423235,0.03060519885626,0.92281003158689,0.66392443340043,0.00080815598742,0.07727446824536,0.00011030974574
cumulative_funding_rate_short,5.14724214976986,4971.350639767312,407.5437987436224,-5.03260489626337,0.93111730063997,16.87924706067649,0.12231353451157,2.79032484190596,0.93542064523819,0.01566236423235,0.03060519885626,0.92281003158689,0.52004023930608,0.00080815598742,0.07727446824536,0.00011030974574
last_funding_rate,-0.0006159428625,0.66454782486666,-0.08130987221666,-0.00034674661666,0.001032446725,0.00080480229166,-5.87519583e-06,-4.164974583e-05,5.469490833e-05,3.817625e-06,1.22223375e-05,-9.09917875e-05,0.00037740923333,3.068097916e-05,-0.0004854480875,-2.095e-07
last_funding_rate_ts,2022-04-09 15:00:23,2022-04-09 15:27:52,2022-04-09 15:00:18,2022-04-09 15:00:01,2022-04-09 15:00:01,2022-04-09 15:00:11,2022-04-09 15:00:04,2022-04-09 15:00:02,2022-04-09 15:00:02,2022-04-09 15:01:08,2022-04-09 15:00:41,2022-04-09 15:00:15,2022-04-09 15:00:19,2022-04-09 15:26:36,2022-04-09 15:00:11,2022-04-09 15:00:01
last_oracle_price_twap,110.6398923481,42408.0178634496,3222.0513746695,94.4759336271,83.3738614046,425.2728432452,1.4565731404,27.1239209558,19.6687130919,1.0355041729,0.7775970798,45.126795753,111.3401542355,0.7601565191,10.9209615324,0.1434221307
last_mark_price_twap,110.6330351463,42424.032227561,3221.0501684702,94.470594471,83.4106861169,425.3077829161,1.4564658457,27.1238631497,19.6691120227,1.0357805398,0.7779391965,45.1321243675,111.3658569998,0.7608975107,10.9104933943,0.1434112449
last_mark_price_twap_ts,2022-04-09 15:28:32,2022-04-09 15:28:09,2022-04-09 15:28:37,2022-04-09 15:28:38,2022-04-09 15:28:26,2022-04-09 15:28:31,2022-04-09 15:28:27,2022-04-09 15:28:32,2022-04-09 15:28:24,2022-04-09 15:28:27,2022-04-09 15:28:30,2022-04-09 15:28:38,2022-04-09 15:28:10,2022-04-09 15:28:18,2022-04-09 15:28:38,2022-04-09 15:28:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1731861.573702,418340.400194,251248.734352,1485590.103104,1068653.556811,288891.701039,543520.685055,677930.80965,287194.689599,289501.206645,209498.227025,92373.607318,124211.06984,21173.725984,24387.567029,10878.529993
total_fee_minus_distributions,1223825.921765,242584.253554,142658.659173,1050812.406363,887079.940568,181749.267103,374497.965935,524005.527619,224704.058236,262578.227931,171562.232258,73308.517525,116112.59534,20331.657593,23278.22904,10833.2563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.78154790248588,42357.15970113716,3219.4377202674864,93.31391354129205,82.76127551712727,423.23647289831865,1.4494756756498304,26.94246304418348,19.58834746806168,1.0315278313111123,0.7723913308764202,45.037275245921165,111.06855047815257,0.7596940171055221,10.765507967316351,0.14281638360985843
