,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70354.12075847194,-50.3445244415277,-321.5913676034746,65949.07131685356,-4956.016321198984,-3309.3765170413512,-1245117.9232478088,-59564.45627797676,-33111.495246647464,-214994.84156588936,-745721.872633351,-4341.992655636567
base_asset_amount_long,19590.892836670944,26.1793724943179,162.2837334312547,68309.11201529377,8418.162765238281,230.6749132205472,66249.24588213627,3753.924880261709,10875.978210710571,305609.07339214697,23074.402578049474,3182.9694026990283
base_asset_amount_short,-89945.01359514288,-76.5238969358456,-483.8751010347293,-2360.04069844022,-13374.179086437265,-3540.0514302618985,-1311367.1691299449,-63318.381158238466,-43987.47345735803,-520603.9149580363,-768796.2752114005,-7524.962058335597
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,584,334,281,187,85,91,123,55,58,40,80
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255426.16061744984,386.120645146187,1960.8185082380437,307264.273579089,267783.4750319198,30570.061859661204,7597936.960646382,434039.9694297609,413072.8629949959,9146249.218676122,9337972.075786825,228545.34968123442
quote_asset_reserve,102578.82449107037,287.7746806749562,1343.9670460162013,450638.5193916231,264365.4233623793,23867.807589992237,5315917.580296306,325501.0762370732,349699.1185080154,8728318.491674596,7900021.835319834,219299.81051981985
cumulative_funding_rate_long,15.69282913292008,10510.295588076771,513.3496558020806,-3.29532179360312,2.75827223947386,33.47180331333514,0.14208558468006,2.76535547157573,1.76104479171028,0.0176594841738,0.02812320246902,1.13363220149907
cumulative_funding_rate_short,4.97853203395782,4993.725976267474,407.78231388947233,-3.8852939815189,1.09219793285629,17.17630978879716,0.11993352223244,2.74085402593098,0.95657363570433,0.0176594841738,0.02812320246902,1.13363220149907
last_funding_rate,1.54068375e-05,-0.24668737092083,0.00159882352916,-0.003976170775,0.0004936119625,0.0078673638,-1.774864583e-05,7.379436666e-05,-0.00028107706666,-4.188366666e-05,1.466582916e-05,0.0010329857125
last_funding_rate_ts,2022-03-23 12:00:58,2022-03-23 12:03:02,2022-03-23 12:00:24,2022-03-23 12:01:28,2022-03-23 12:00:06,2022-03-23 12:16:57,2022-03-23 12:00:11,2022-03-23 12:03:02,2022-03-23 12:00:54,2022-03-23 12:00:54,2022-03-23 12:00:11,2022-03-23 12:03:02
last_oracle_price_twap,91.4922323602,42097.5716295857,2953.910144246,93.4590043869,84.1132403119,401.3559225393,1.514061922,27.5249538499,20.2959475392,0.9789622135,0.8234826931,45.0707920295
last_mark_price_twap,91.4957678627,42077.858993376,2953.3977006412,93.3531019881,84.1323821806,401.477390535,1.5136103651,27.5273056785,20.2777051397,0.9778707661,0.8237805136,45.0826108729
last_mark_price_twap_ts,2022-03-23 12:57:59,2022-03-23 12:57:59,2022-03-23 12:57:27,2022-03-23 12:57:56,2022-03-23 12:57:23,2022-03-23 12:52:41,2022-03-23 12:57:59,2022-03-23 12:57:17,2022-03-23 12:57:59,2022-03-23 12:56:42,2022-03-23 12:57:22,2022-03-23 12:57:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1435139.466513,376275.889324,227109.124391,1282467.523997,878603.354242,250912.105137,485404.284807,585057.389672,232726.800617,214647.201292,146054.373254,68810.057193
total_fee_minus_distributions,934826.540694,202115.848022,121547.950928,943479.214058,700617.566936,143286.969117,319871.40122,434717.732228,170487.260301,188961.937482,111013.605155,51840.429187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.44401416252722,42333.40854035586,2960.3596885999405,94.36643549693994,84.67027523625872,402.40245794577305,1.5217447574296321,27.68379199058082,20.431355535874754,0.9877064819572903,0.8282442176961033,45.194623692365674
