,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28407.373580039886,-53.9384105356512,-285.9241591120162,19051.50429198514,-8743.913063501159,-1494.7403235630884,-220271.14223426484,-11951.093223344697
base_asset_amount_long,3742.402569601069,3.2266719495698,54.0464703743557,20350.18949943171,3637.565949041187,18.0111382375744,18897.397013146187,5170.405558630098
base_asset_amount_short,-32149.776149640955,-57.165082485221,-339.9706294863719,-1298.685207446572,-12381.479012542346,-1512.7514618006628,-239168.53924741104,-17121.498781974795
initialized,True,True,True,True,True,True,True,True
open_interest,1338,441,325,185,155,75,72,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213174.79610923972,374.4433288821738,1829.4090116662176,179981.1805955801,222557.94963744795,29751.321578536474,6141593.52650787,330025.17748717737
quote_asset_reserve,122615.46735304668,273.4937999219666,1302.069870979114,218856.5106776633,211275.8763753607,26081.280653186986,5722814.818090777,310880.74712666677
cumulative_funding_rate_long,6.82137741563567,6549.031204656663,267.59740218619726,-1.53013308208742,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
cumulative_funding_rate_short,0.41181584998399,3623.6700170079425,267.59740218619726,-2.1201052700032,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
last_funding_rate,0.01505855575416,2.78486958537083,0.19114894449583,-0.00244047190416,0.00645812308333,0.00869881484583,0.00013964014166,0.00252150294166
last_funding_rate_ts,2022-01-19 10:00:15,2022-01-19 10:00:19,2022-01-19 10:00:22,2022-01-19 10:00:00,2022-01-19 10:00:27,2022-01-19 10:00:29,2022-01-19 10:00:29,2022-01-19 10:00:32
last_oracle_price_twap,134.3335372994,41478.2706241077,3073.795829795,78.6811171191,82.4613343885,458.7443073287,2.0469276385,35.9829824861
last_mark_price_twap,134.6508987234,41556.0356575588,3079.1852378436,78.6312060963,82.6311358814,459.0433061537,2.0510506855,36.0613324033
last_mark_price_twap_ts,2022-01-19 10:55:29,2022-01-19 10:55:13,2022-01-19 10:55:00,2022-01-19 10:55:53,2022-01-19 10:55:50,2022-01-19 10:53:10,2022-01-19 10:54:50,2022-01-19 10:55:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434585.408371,153512.411408,90912.296061,252305.729714,179393.021049,67079.384314,78976.524777,55961.822658
total_fee_minus_distributions,326310.790746,76792.301648,49791.08413,162743.34655,138030.170253,54389.439675,70402.829117,51458.674666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.56222796248844,41513.80437880957,3074.4469819565848,78.15818396822017,82.31063490135453,459.04959790058274,2.045328866440272,35.760804351444364
