,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1751.6495142450754,-30.882998037171,-118.6977617075798,17495.186793590496,9142.988749773078,-10.5626276791904
base_asset_amount_long,3956.828437320235,16.0216869221251,103.8396774594328,18561.610409730492,10052.340815159923,78.2687295279032
base_asset_amount_short,-5708.477951565311,-46.9046849592961,-222.5374391670126,-1066.4236161399988,-909.3520653868449,-88.8313572070936
initialized,True,True,True,True,True,True
open_interest,1194,511,418,189,176,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151791.87534020765,349.6013992717079,1549.3820053141822,79283.58335133627,58517.2401684341,16687.79385959423
quote_asset_reserve,114713.71634573661,289.962237703215,1342.7760033768175,112861.38493077765,78328.23796801035,16663.267875481648
cumulative_funding_rate_long,2.96632997512416,5131.158248825847,196.26356507866905,0.10456436079891,-2.93103876122414,-5.521254104737
cumulative_funding_rate_short,-3.44323159052752,3010.9090738684645,196.26356507866905,-0.29494272795823,-2.93103876122414,-5.521254104737
last_funding_rate,0.01092815038333,3.81203392039583,0.20080118280833,-0.0062572644,-0.00320091902916,0.01279996533333
last_funding_rate_ts,2022-01-02 06:00:19,2022-01-02 06:00:20,2022-01-02 06:00:21,2022-01-02 06:00:23,2022-01-02 06:00:24,2022-01-02 06:00:25
last_oracle_price_twap,176.7703659203,47078.5736901101,3738.2205740747,91.4195775356,116.2750952027,521.9583350079
last_mark_price_twap,177.0326415295,47170.0625041996,3743.0398024621,91.26940319,116.1992215827,522.2657333396
last_mark_price_twap_ts,2022-01-02 06:00:19,2022-01-02 06:00:20,2022-01-02 06:00:21,2022-01-02 06:00:23,2022-01-02 06:00:40,2022-01-02 06:00:31
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218606.074146,100860.850185,54873.619491,103245.253334,81152.974861,26634.764818
total_fee_minus_distributions,184696.836444,50430.425092,35624.233965,51622.626667,51889.21846,24235.416862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.80309884132672,47148.94843079581,3743.679403718543,90.87436246774472,116.06029576421912,522.8754010309158
