,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24812.520558649227,-34.1607901504586,-163.0393478478922,93456.26870101168,12617.736480933025,-1787.419773628522,-877881.4625793057,-28102.412084440006,-11266.919630082575,704043.6951298403,-221861.25066437948,6996.192186695311,5476.136325705162,6032.092150355252,-16215.440663523555,57902.21821597822
base_asset_amount_long,10422.5340244783,12.1532111392034,170.6222059230268,93751.14845521511,14969.97489423977,505.5962387794988,86980.51363277921,15837.916287440945,11648.792938439412,806674.2470293915,132070.78014283584,7546.262463738119,6236.361230202947,128778.10733181049,5204.840256411176,174991.59024557009
base_asset_amount_short,-35235.05458312752,-46.314001289662,-333.661553770919,-294.8797542034284,-2352.238413306747,-2293.0160124080207,-964861.976212085,-43940.32837188095,-22915.712568521987,-102630.55189955114,-353932.0308072153,-550.0702770428084,-760.2249044977852,-122746.01518145524,-21420.28091993473,-117089.37202959186
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,590,388,357,233,81,90,143,56,51,35,118,31,21,44,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210523.71886435838,374.3323764536904,1871.0067698599312,279757.0761949308,250209.72222978776,29048.10511624837,7230700.499977878,402577.9252362241,399038.1252744686,8270710.681208254,9303862.177834662,217207.16483890256,85913.624898201,9815072.44123111,163110.15786883203,13928111.767798007
quote_asset_reserve,125206.14905539659,304.0316310565976,1516.1680297699384,494947.68529516197,282933.4172764397,25118.345983691088,5585905.081147635,350939.45376263035,376623.27401610033,9749063.755100274,8839435.081505211,230747.23118573675,97199.8258802924,9825845.073821135,132286.9274997283,14044156.91646219
cumulative_funding_rate_long,15.72501711681157,10389.25556738361,509.9828459344517,-4.12734855614384,2.51784322882849,33.08933179261868,0.14115546811357,2.75623532585921,1.71343959156925,0.01526327571156,0.02749572681499,0.89800795008705,0.35367272039653,-0.00047250169162,0.0549994068371,4.245511659e-05
cumulative_funding_rate_short,5.01072001784931,4872.685955574311,404.41550402184333,-4.71732074405962,0.85176892221092,16.7938382680807,0.11900340566595,2.73173388021446,0.9089684355633,0.01526327571156,0.02749572681499,0.89800795008705,0.20978852630218,-0.00047250169162,0.0549994068371,4.245511659e-05
last_funding_rate,0.00016626654166,-0.38780512135,-0.00019545765833,-0.003592577925,-0.00044250810416,-0.00127547222083,5.55031666e-06,-0.00062482377916,-2.007099166e-05,-1.572147083e-05,1.57315e-05,-0.00012002750416,-9.59672375e-05,6.01462083e-06,-7.076266666e-05,5.88625e-08
last_funding_rate_ts,2022-04-04 08:00:37,2022-04-04 08:03:33,2022-04-04 08:01:42,2022-04-04 08:01:40,2022-04-04 08:00:16,2022-04-04 08:02:17,2022-04-04 08:01:50,2022-04-04 08:01:03,2022-04-04 08:02:06,2022-04-04 08:00:43,2022-04-04 08:00:04,2022-04-04 08:02:53,2022-04-04 08:02:22,2022-04-04 08:02:45,2022-04-04 07:21:55,2022-04-04 08:00:46
