,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44215.131826595796,-46.9156678851956,-221.4347658687129,67695.19103659992,-4967.238415778554,-2381.682785955267,-1345002.8357686219,-63497.31179188484,-37027.39566034663,117970.28021733757,-1050851.0228773335,-1843.0100811071657,1092.4718171328668,-385306.83603308565,-16558.32312924173,497792.3441506003
base_asset_amount_long,11847.075501888079,7.6864198587258,171.5883565961092,68605.85142192486,7450.983539376091,33.8090695965987,32420.49225923269,3190.8454104392513,1359.0410080039417,372188.16401544015,75563.94304794972,4059.2029526933766,3162.585930524029,16708.740360963588,4976.658424106285,597742.5886781127
base_asset_amount_short,-56062.20732848387,-54.6020877439214,-393.0231224648221,-910.6603853249399,-12418.221955154644,-2415.4918555518657,-1377423.3280278544,-66688.15720232409,-38386.43666835057,-254217.8837981026,-1126414.9659252833,-5902.213033800543,-2070.1141133911624,-402015.5763940492,-21534.981553348018,-99950.24452751243
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,415,328,200,75,90,127,51,46,36,116,32,16,34,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229926.33013230495,387.0872541884274,1929.402187880752,305518.15385934256,267794.6971264993,29642.368128575115,7697821.873167194,437972.82494366897,424798.60130473267,8856784.096120756,10132851.950047618,226046.36710670503,90297.2894067733,10206411.36941455,163453.04033455023,13488221.641863385
