,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58610.970764657206,-61.04455071981,-304.8921313123965,42918.44309699606,-16413.577033015335,-2764.1751811468334,-1596654.2572578464,-90846.07411755595,-58359.673597691646,-405587.40721669287,-1389272.3020162752,-11647.820043341531,-436.7210233537822,-351692.29782003193,-16621.520503788626,283647.94092275883
base_asset_amount_long,7226.947501718077,12.2565049748439,128.8865111880564,47403.544291128215,5617.188144329305,121.11471741759,35658.10208454925,2684.9658578556455,2947.887286997176,54791.87761179453,4973.372754261701,934.3853111306272,1002.693260583254,104834.16747724937,5085.147538041256,383690.43906386924
base_asset_amount_short,-65837.91826637527,-73.3010556946539,-433.7786425004529,-4485.101194132161,-22030.76517734464,-2885.2898985644238,-1632312.3593423956,-93531.03997541161,-61307.56088468882,-460379.2848284874,-1394245.6747705368,-12582.205354472157,-1439.414283937036,-456526.46529728133,-21706.668041829882,-100042.49814111042
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,616,403,297,150,77,88,125,54,52,40,118,31,18,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244322.16907036636,401.2161370230418,2014.848682184322,330294.90179894643,279241.03574373614,30024.86052376668,7949473.29465642,465321.58726934006,446130.87924207764,9380341.783554787,10471273.229186557,235851.17706893937,91826.48224725995,10172796.831201496,163516.23770909713,17187534.0295959
quote_asset_reserve,107885.68317038695,283.6597845115382,1410.7446534991227,419216.635053932,253518.22506212935,24301.207124775643,5080840.5998713225,303619.0046723897,336867.61484306277,8595815.332917625,7853952.80289424,212506.68537316902,90940.97014806503,9480321.173825871,131958.40321895434,17747087.48675982
