,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72952.95205685346,-60.6185567552735,-377.1201186075887,-40683.5139453771,-5017.074383537861,-3438.3256321722793,-1040250.5900330525,-64549.8901620273,-61343.53998948882,-155078.2263914485,-401772.2949431339,-8063.796144243667
base_asset_amount_long,3234.0915799013205,2.1265476285508,32.9238147368106,1761.4282246143903,3047.7245670301886,30.6886368790973,8450.87803328999,1742.2845235555017,540.7257078888514,50346.25582999097,12201.451725715162,423.9281824477922
base_asset_amount_short,-76187.0436367548,-62.7451043838243,-410.0439333443993,-42444.94216999148,-8064.79895056805,-3469.0142690513762,-1048701.4680663424,-66292.17468558281,-61884.26569737766,-205424.48222143945,-413973.7466688491,-8487.72432669146
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1540,628,438,182,152,80,80,107,61,37,34,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258024.99191583134,393.7058163103316,2000.7787198469753,372515.3744106056,222911.98874336324,30699.010974792127,7393069.627431626,439025.4033138114,441304.9077378373,9086332.603501681,8994022.498096608,196187.74815407078
quote_asset_reserve,101545.649147631,278.3141835881439,1296.2573633723548,293868.80364879954,218643.8023592311,23767.55248172924,5463225.520454727,321804.788772798,327327.4634750841,8785874.309077106,8202134.619068906,180214.5999000801
cumulative_funding_rate_long,14.24578755029639,9251.350212930196,426.16300368958304,-0.07924107566328,1.75205584197079,25.53782389371533,0.10016109729018,2.12072741996895,1.42019283024046,-0.00341046302909,0.00050734847914,0.15382284622078
cumulative_funding_rate_short,3.53149045133413,4242.2697705306455,349.2381632261829,-0.66921326357906,0.08598153535322,9.24233036917735,0.07800903484256,2.0962259743242,0.61572167423451,-0.00341046302909,0.00050734847914,0.15382284622078
last_funding_rate,0.0060524766875,5.23907879540833,0.4524117055375,0.00285479381666,-4.63724166e-06,0.02006597995,0.00012671021666,0.00219084365,0.00147276909583,4.1967e-05,5.999065e-05,0.00415714845
last_funding_rate_ts,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:01,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:02,2022-02-18 21:00:00,2022-02-18 21:00:01,2022-02-18 21:00:01,2022-02-18 21:00:01,2022-02-18 21:00:00,2022-02-18 21:00:05
last_oracle_price_twap,90.9071557059,40088.6382693136,2792.9313365547,50.6838432882,84.6030868745,398.6274534531,1.6113539886,27.1490120074,17.9142643997,1.0046264696,0.8933537384,43.1883393362
last_mark_price_twap,91.0625460896,40210.7795014155,2803.0137896358,50.7457744573,84.5967690364,398.9913137394,1.6144064281,27.2076147595,17.9502850169,1.0056119949,0.8943740709,43.2662157561
last_mark_price_twap_ts,2022-02-18 21:57:19,2022-02-18 21:52:34,2022-02-18 21:56:36,2022-02-18 21:52:55,2022-02-18 21:52:47,2022-02-18 21:52:31,2022-02-18 21:56:36,2022-02-18 21:56:32,2022-02-18 21:53:00,2022-02-18 21:56:36,2022-02-18 21:56:30,2022-02-18 21:52:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,991323.070962,245355.731329,160258.698686,672560.244787,481548.480146,166938.710387,313235.904812,359138.533364,117106.392904,91606.280763,48036.100248,12585.989358
total_fee_minus_distributions,602965.65401,122743.115753,80175.932003,530222.104893,329811.334323,94606.22169,206416.899425,255174.917958,82090.660705,85476.390332,43727.910968,10940.925453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.591197401987,40163.741554379034,2798.243065364939,50.70506790333655,84.12282271156113,399.02902927856286,1.6072505881588794,27.058625054223878,17.90082291176469,1.000775594147897,0.8928029470426401,43.265228003065026
