,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57739.89471424806,-62.5952036412774,-326.2766640744546,60546.26395689061,-24426.534478562917,-3138.9171180552516,-1613359.4296238588,-98228.98496200441,-49926.46872332442,-648196.6678554333,-1524671.7206351196,-14202.65698236855,-2235.5076826441823,-773115.4860590895,9548.284181083995,-469762.5333276443
base_asset_amount_long,8702.302119195754,15.39840245194,129.3828724981412,65805.12018457704,3138.0557635772,210.3928588812395,103139.66406653536,2458.250949791725,3156.3080108214904,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63936.696151883676,17972.166552231563,105730.76346191727
base_asset_amount_short,-66442.19683344381,-77.9936060932174,-455.6595365725958,-5258.856227686422,-27564.59024214012,-3349.3099769364912,-1716499.0936903942,-100687.23591179613,-53082.776734145904,-703292.0695645418,-1525963.591538337,-15632.427580188118,-2260.746819795046,-837052.1822109732,-8423.882371147569,-575493.2967895615
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,598,370,366,151,81,93,117,53,41,36,114,27,28,53,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243451.0930199572,402.7667899445092,2038.2074964836693,312667.08093905187,287253.9931892837,30399.602460675105,7966178.467022432,472704.4981137885,437697.6743677104,9622951.044193527,10606672.647805404,238406.0140079664,93625.26890655035,10594220.019440554,140248.44735364412,18820218.056100886
