,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45907.45980906642,-53.1897008394973,-309.2479694327979,-28380.87545757546,-16489.97632200845,-2934.12431204073,-828977.8989366081,-38736.08333867292,-25524.22314288289,355098.82122303516
base_asset_amount_long,1677.602052421068,3.2825900810207,31.5441025455336,2147.176128418208,1007.7150205221004,27.7319207171682,5426.954711146125,2546.748163147115,948.8726638053616,360531.11563387275
base_asset_amount_short,-47585.06186148749,-56.472290920518,-340.7920719783315,-30528.05158599367,-17497.691342530554,-2961.856232757898,-834404.8536477542,-41282.83150182004,-26473.095806688252,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,250,185,147,85,72,109,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230979.4996680443,375.2513824749727,1868.0440823595725,360212.7359228039,232235.04287683073,30194.80965466058,7181796.936335182,413211.596490457,405485.5908912314,8151148.494032074
quote_asset_reserve,113435.67432634045,275.0626801034281,1294.9196144017928,303905.54386808135,205731.1707759586,24164.42967601001,5623941.615326973,341908.3064929335,356242.5381169224,8883338.53303427
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.8351930875,41661.7702498005,2993.3716108173,54.3020291868,76.1391612534,412.8728682011,1.7010512356,30.5178669844,21.2206040455,1.1228773549
last_mark_price_twap,112.9108484045,41662.0771492831,2994.7422329358,54.3239405711,76.1553979487,413.0725257896,1.702844457,30.5507585175,21.2255280546,1.122227579
last_mark_price_twap_ts,2022-02-06 21:21:16,2022-02-06 21:07:22,2022-02-06 21:19:48,2022-02-06 21:25:49,2022-02-06 21:22:00,2022-02-06 21:21:07,2022-02-06 21:19:56,2022-02-06 21:21:09,2022-02-06 21:21:19,2022-02-06 21:23:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814268.609193,211310.329362,141618.667461,565775.790454,346506.816799,134529.652892,222964.47923,269669.771344,74672.657564,44725.711103
total_fee_minus_distributions,458213.446527,109811.611018,73668.361816,432588.443721,196098.23569,71505.867386,127405.283809,179468.672031,47822.740796,42338.08908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.0479454267899,41646.64532261563,2993.9803666186885,54.227757333674894,75.97705171031457,412.46648670604304,1.7032050783070598,30.54499254470495,21.203114507760745,1.1279705416263872
