,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26580.479003451193,-53.572485672823,-254.6907115496729,5565.75671505236,-1029.512741568837,-1403.8955641476018
base_asset_amount_long,3141.072844910741,2.9612948763582,112.7558292649766,6293.456778925813,3498.8667506578213,28.6697867425919
base_asset_amount_short,-29721.551848361934,-56.5337805491812,-367.4465408146495,-727.7000638734523,-4528.379492226659,-1432.5653508901937
initialized,True,True,True,True,True,True
open_interest,1243,540,422,178,140,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211145.60147880245,374.0409222632901,1727.4157257411205,99722.61736493873,124734.2599170283,18919.782724224107
quote_asset_reserve,123546.63477134421,273.7332849516373,1270.7949646343975,107708.60630093019,124686.03217273475,16203.974680024534
cumulative_funding_rate_long,4.77286061684881,5550.782520982756,224.68226735816876,-0.32199490936717,-2.91510613379496,-1.94420173902058
cumulative_funding_rate_short,-1.63670094880287,3257.7549884313285,224.68226735816876,-0.91196709728295,-2.91510613379496,-1.94420173902058
last_funding_rate,0.01040594955,4.9853459621,0.25891612354166,-0.00437148304166,0.00801584565833,0.05561940940833
last_funding_rate_ts,2022-01-07 22:00:10,2022-01-07 22:00:10,2022-01-07 22:00:37,2022-01-07 22:01:04,2022-01-07 22:00:54,2022-01-07 22:02:08
last_oracle_price_twap,138.4337850711,41747.6629683359,3200.1985587261,70.4586396862,87.4069362654,449.5953069237
last_mark_price_twap,138.8863816362,41895.1837162315,3207.3795247645,70.3926863176,87.6875555009,451.0885507993
last_mark_price_twap_ts,2022-01-07 22:55:16,2022-01-07 22:54:36,2022-01-07 22:54:50,2022-01-07 22:55:16,2022-01-07 22:55:17,2022-01-07 22:54:39
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,273826.882509,119971.881899,65538.016794,130260.72206,101084.378888,37116.835784
total_fee_minus_distributions,214746.86611,60034.189369,40373.62267,66613.451126,66793.583702,31576.965041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.88713981798853,41600.711732078256,3177.8412844864215,69.42227202739186,86.6724756515211,448.4792687633477
