,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-711.8039275259309,-26.1614730400921,-73.646887964423,16343.329393086493,10159.130566412889,110.1466796168557
base_asset_amount_long,3259.7741135666774,18.458276619612,94.8769266472624,18006.177319967745,10676.85801680481,150.7420348904005
base_asset_amount_short,-3971.5780410926086,-44.6197496597041,-168.5238146116854,-1662.8479268812514,-517.7274503919224,-40.5953552735448
initialized,True,True,True,True,True,True
open_interest,1173,432,354,172,140,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63334.054756322024,344.879874274629,1406.0923415870689,76573.84193481746,56217.66100937207,15167.379125079075
quote_asset_reserve,48725.70219227901,293.9319212239022,1292.2756542170575,105779.34237309218,78194.42130934868,15388.472378014298
cumulative_funding_rate_long,1.69063505301193,4117.210897983169,152.26060691952802,0.86871294276651,-1.76904652208295,-3.16004018978308
cumulative_funding_rate_short,-4.71892651263975,2341.4833873517596,152.26060691952802,0.86871294276651,-1.76904652208295,-3.16004018978308
last_funding_rate,0.00775768608333,4.17528124927083,0.526323731075,-0.013143413375,0.00079891344166,0.01597365926666
last_funding_rate_ts,2021-12-23 06:00:02,2021-12-23 06:00:35,2021-12-23 06:00:03,2021-12-23 06:00:11,2021-12-23 06:00:01,2021-12-23 06:00:05
last_oracle_price_twap,179.7878545685,48425.7643936104,3954.5771535758,87.6004172533,120.8617140841,531.091924259
last_mark_price_twap,180.0290369307,48507.3386577835,3966.6337655726,87.2932256361,120.9038032328,531.2926318855
last_mark_price_twap_ts,2021-12-23 06:19:18,2021-12-23 06:19:14,2021-12-23 06:15:47,2021-12-23 06:19:11,2021-12-23 06:18:04,2021-12-23 06:19:08
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163489.801956,81167.101369,43151.655334,59417.162978,45710.35632,13876.829291
total_fee_minus_distributions,136206.748649,40590.09156,29083.055468,50313.530696,27222.061272,13077.501293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.9881291627832,48450.88692056179,3970.315932392124,87.20383328383022,120.6013443518773,531.2781168014277
