,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59752.37750539754,-64.4825556805639,-326.3562163734174,63118.89203201031,-23682.760051809688,-3087.443801191955,-1561776.1308040086,-100145.96080610629,-56585.36513163743,-634853.7334281405,-1486498.70805379,-14652.249396320156,-1769.0186698158873,-720364.3115878755,-267.0012099821844,-459153.5355629913
base_asset_amount_long,8014.925550826599,13.6502006038241,129.6541502673162,66909.7197763124,3964.339717961739,179.2258517742127,106814.00307281216,1911.2663266589511,935.321403462118,57300.38714018221,5432.754975981721,910.3927202365176,70.7982059643547,69250.2587368793,10248.83274337596,105730.76346191727
base_asset_amount_short,-67767.30305622415,-78.132756284388,-456.0103666407336,-3790.8277443020784,-27647.099769771427,-3266.669652966168,-1668590.1338768208,-102057.22713276524,-57520.68653509955,-692154.1205683227,-1491931.4630297718,-15562.642116556675,-1839.8168757802416,-789614.5703247548,-10515.833953358144,-564884.2990249086
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,615,373,358,154,80,90,121,50,45,32,116,30,27,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245463.57581110665,404.6541419837957,2038.287048782632,310094.45286393224,286510.2187625305,30348.12914381181,7914595.168202582,474621.47395789035,444356.57077602344,9609608.109766236,10568499.635224072,238855.606421918,93158.77989372205,10541468.84496934,150063.73274471032,18809609.05833623
