,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72271.81093707347,-80.0206090740246,-525.9247299564041,8584.770259379931,-41778.034288099596,-4861.804219439094,-1383085.6843789734,-4792.534906398979,-62744.06597705212
base_asset_amount_long,1106.8190867180433,1.1838617834778,42.3259778951647,10674.265461223877,999.7063190924316,42.5560692084235,10028.692031541637,5258.730394025406,723.0301500584278
base_asset_amount_short,-73378.63002379151,-81.2044708575024,-568.2507078515688,-2089.4952018439462,-42777.740607192034,-4904.360288647516,-1393114.376410515,-10051.265300424386,-63467.09612711054
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,420,272,155,143,92,68,63,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256993.02192333373,401.02317255995,2080.872844962698,292407.91310194216,255332.15003639675,32013.889324061605,7728350.35495056,371819.2985719357,435790.2114839767
quote_asset_reserve,101668.39402166964,256.0055463228382,1158.0695805378655,307938.871900952,183788.558553509,22632.504870464007,5215776.434436318,365144.4724625751,321070.72239442944
cumulative_funding_rate_long,11.27546929727692,7992.489562595416,336.39608844651355,-1.2298099704165,0.6085692553459,13.63078952049572,0.05110090727061,1.10081068997896,0.87403919471223
cumulative_funding_rate_short,1.88334544024229,3779.750157884131,297.7150955349505,-1.81978215833228,-0.52982361787648,2.74572370087227,0.03304876667392,1.07630924433421,0.24928020767276
last_funding_rate,0.03487375500833,8.44877750361666,0.7201845176,-0.0091067443125,0.01606606774583,0.13932327572916,0.00038392500416,0.00365029910416,0.00531655587083
last_funding_rate_ts,2022-01-24 18:00:01,2022-01-24 18:00:01,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:04,2022-01-24 18:00:06,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:03
last_oracle_price_twap,87.5323732121,34931.0894014848,2300.4080106489,66.1139264589,58.8684292808,354.2887509275,1.4118744662,34.6784342657,17.1628180318
last_mark_price_twap,88.2485415415,35101.0586597068,2316.5967070441,65.8545306367,59.1522043945,357.0159999087,1.4185119716,34.7491835393,17.265328747
last_mark_price_twap_ts,2022-01-24 18:19:42,2022-01-24 18:19:21,2022-01-24 18:18:49,2022-01-24 18:19:41,2022-01-24 18:19:54,2022-01-24 18:19:44,2022-01-24 18:19:36,2022-01-24 18:19:26,2022-01-24 18:19:38
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,552670.256181,170774.246562,106726.822951,350929.087498,228514.392022,93438.883925,119590.404668,131996.15971,20810.331898
total_fee_minus_distributions,276889.683027,85560.439896,53457.936633,257731.54613,114489.249337,46820.475838,59951.492217,74574.677878,10543.423313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.08429947229575,36270.82552865602,2403.7951419505607,67.68890342763514,61.733807207963395,364.3666313755231,1.4678829535247646,36.252309260779604,17.780850992225805
