,0,1,2
initialized,True,True,True
base_asset_amount,585.9606410628543,-22.5431151264661,-35.6484135479686
base_asset_amount_long,3431.0430208351972,10.0965117478984,38.9669346027382
base_asset_amount_short,-2845.082379772343,-32.6396268743645,-74.6153481507068
initialized,True,True,True
open_interest,498,183,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33435.24656587909,338.3604321117996,1135.3310657819661
quote_asset_reserve,27312.549685671867,294.3981227783744,1093.1931078543694
cumulative_funding_rate_long,-2.04155151917905,1089.6723337443661,4.59132710345828
cumulative_funding_rate_short,-8.45111308483073,895.1200086536712,4.59132710345828
last_funding_rate,0.03162503899583,8.74389937921666,0.54205420344583
last_funding_rate_ts,2021-12-05 22:00:26,2021-12-05 22:00:35,2021-12-05 22:00:00
last_oracle_price_twap,189.8663531123,48953.5382339433,4138.1762188399
last_mark_price_twap,190.6732568551,49169.0456719306,4152.1349627682
last_mark_price_twap_ts,2021-12-05 22:05:02,2021-12-05 22:03:18,2021-12-05 22:03:55
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74284.982569,32044.698529,11802.076413
total_fee_minus_distributions,53671.552625,16026.367215,7201.59628
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.10883439644618,49462.754191949636,4159.662646664355
