,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-32431.861880709817,-56.6211768369439,-301.2877049794045,17763.967104574625,-11718.175885957487,-2011.729634562352,-348033.97559009155,3691.8163675646433
base_asset_amount_long,3553.8535184740904,3.3751542324888,66.4743106996179,22302.316450922324,3505.586271848992,33.5195779474185,12708.159421069166,6110.750212707754
base_asset_amount_short,-35985.7153991839,-59.9963310694327,-367.7620156790224,-4538.349346347696,-15223.76215780648,-2045.2492125097704,-360742.13501116075,-2418.9338451431117
initialized,True,True,True,True,True,True,True,True
open_interest,1346,440,336,174,152,83,67,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,217199.28440990963,377.1994504557841,1848.3366559320195,181268.71778299063,225532.21245990426,30562.678958669952,6691046.229241404,343045.65228750114
quote_asset_reserve,120343.52380045092,271.6040494334162,1293.8988810163828,217301.99040714567,208489.62257360356,25899.20914910938,6020758.541264258,355338.26430084044
cumulative_funding_rate_long,7.07670922791473,6645.355216903597,270.713693170243,-1.6215137398415,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
cumulative_funding_rate_short,0.66714766226305,3665.0018469982383,270.713693170243,-2.21148592775728,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
last_funding_rate,0.01836908992916,5.9486458912375,0.2050209262875,0.0066413672625,0.01110458320416,0.07009318095833,0.00047170276666,0.00491084837916
last_funding_rate_ts,2022-01-20 23:00:04,2022-01-20 23:00:01,2022-01-20 23:00:29,2022-01-20 23:00:00,2022-01-20 23:00:04,2022-01-20 23:00:00,2022-01-20 23:00:12,2022-01-20 23:00:20
last_oracle_price_twap,131.4759333819,41212.8844847196,3060.6086776201,78.0458698798,81.0821525205,447.5412160104,2.0105870232,39.293156929
last_mark_price_twap,131.8849879793,41350.2498987426,3066.9826566063,78.2219468819,81.3789877898,448.9971454866,2.0218132248,39.3762149922
last_mark_price_twap_ts,2022-01-20 23:48:17,2022-01-20 23:45:45,2022-01-20 23:47:27,2022-01-20 23:48:06,2022-01-20 23:48:10,2022-01-20 23:46:43,2022-01-20 23:48:15,2022-01-20 23:48:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,453166.193639,157641.629286,93522.169276,266770.846142,187506.593016,72607.732529,87365.787982,71984.583447
total_fee_minus_distributions,337974.46474,78932.414972,51261.150863,175112.033549,145191.559516,59252.365419,77741.867114,67078.056465
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.62181598334948,40925.72070026556,3023.8677507697125,77.05182451911122,80.15396566945267,443.74354071596025,1.9751118951054323,39.32335663693908
