,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49982.94725346874,-49.3934487612224,-264.0546291050564,71506.05635512713,-14257.959510875093,-2541.879408929972,-1409026.7475696565,-85599.39670034523,-44267.122345836775,-336760.85067983565,-1228057.0205688097,-5909.069863916465,975.965969521358,-462976.09830137464,-179.5163063302073,-96428.95608616123
base_asset_amount_long,8619.056313092407,14.4212984577743,136.4394369355391,73951.62742237966,7441.277513080189,212.5065084672933,119844.11711988649,3443.650653583062,4687.9187884559515,106109.12152580764,51366.46871218015,2115.9889486724246,1466.215997985479,101170.73948365437,9742.741644242818,88678.17509262252
base_asset_amount_short,-58602.003566561136,-63.8147472189967,-400.4940660405955,-2445.5710672525315,-21699.237023955284,-2754.3859173972655,-1528870.864689543,-89043.0473539283,-48955.041134292725,-442869.9722056433,-1279423.4892809899,-8025.05881258889,-490.2500284641206,-564146.837785029,-9922.257950573025,-185107.13117878375
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,610,370,376,152,79,88,119,53,46,33,113,31,21,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235694.14555917788,389.5650350644542,1974.011179976982,301707.28854081535,277085.41822159593,29802.564751549824,7761845.78496823,460074.90985212935,432038.3279902228,9311515.22701793,10310057.947739093,230112.42688951432,90413.79525438481,10284080.63168284,148496.3675798861,17567610.926604822
quote_asset_reserve,111835.03969218914,292.143474713222,1439.9295378025315,458938.5890453605,255490.4989249451,24482.468558099863,5203660.029074966,307081.46467865823,347855.81616619497,8659351.755891494,7976762.7054197015,217806.36777319794,92361.8940821412,9377734.835990591,148226.15902274058,17363127.59767221
cumulative_funding_rate_long,15.91363301651939,10508.174716441838,507.58656349183104,-4.94158825837601,2.68643161276574,33.82551941826842,0.14717596653418,2.87337374679207,1.78756519002306,0.01788935931528,0.03360570328495,1.0916717737822,0.70410923937124,0.00288412209137,0.10907301999501,0.00010244696664
cumulative_funding_rate_short,5.19933591755713,4991.605104632541,402.01922157922274,-5.53156044629179,1.02035730614817,17.53002589373044,0.12502390408656,2.84887230114732,0.98309403401711,0.01788935931528,0.03360570328495,1.0916717737822,0.56022504527689,0.00288412209137,0.10907301999501,0.00010244696664
last_funding_rate,0.00024366737083,-0.766978815225,-0.02673798998333,-0.00917026055416,-0.0004065143125,0.00155219839583,-2.55315416e-06,1.53020833e-06,-3.385294166e-05,7.6720416e-07,2.6844583e-07,6.826795416e-05,-0.00063316181666,6.26585833e-06,-0.0002658952375,6.815833e-08
last_funding_rate_ts,2022-04-21 14:00:27,2022-04-21 14:04:29,2022-04-21 14:04:30,2022-04-21 14:00:33,2022-04-21 14:03:05,2022-04-21 14:04:29,2022-04-21 14:03:04,2022-04-21 14:00:50,2022-04-21 14:00:01,2022-04-21 14:00:33,2022-04-21 14:00:14,2022-04-21 14:00:17,2022-04-21 14:00:05,2022-04-21 14:03:28,2022-04-21 14:00:33,2022-04-21 14:03:23
