,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18689.01738123856,-45.9044363440134,-211.5220271639183,28184.75683508398,4788.6646703737815,-390.5571639104408,190131.17388160576,3964.90977005108
base_asset_amount_long,3955.8978170560126,2.9966710665463,41.2794832753905,28466.924290165814,5173.927878725995,31.449175792697,197237.4867750721,5805.34170714137
base_asset_amount_short,-22644.915198294573,-48.9011074105597,-252.8015104393088,-282.167455081838,-385.2632083522125,-422.0063397031378,-7106.312893466312,-1840.4319370902897
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,287,200,147,69,67,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203254.1398565898,366.409354690536,1728.876637589484,170129.57744774522,200717.5984526553,26746.937492656434,5291401.529098181,269108.9636342774
quote_asset_reserve,128343.40559008122,279.4904866932467,1337.21172090355,229687.16255446605,216466.34011507506,25286.98312090199,5678936.293734188,279869.08158932975
cumulative_funding_rate_long,6.20905125002753,6274.93571000303,255.3173527945891,-1.42388962657497,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
cumulative_funding_rate_short,-0.20051031562415,3551.8249358404123,255.3173527945891,-2.01386181449075,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
last_funding_rate,-0.003339637625,2.82195335246666,0.0040427065625,-0.0085192599125,-0.00056935750416,-0.01979349668333,-8.150085e-05,0.0010492380875
last_funding_rate_ts,2022-01-15 23:00:01,2022-01-15 23:00:16,2022-01-15 23:00:14,2022-01-15 23:00:40,2022-01-15 23:01:25,2022-01-15 23:01:56,2022-01-15 23:01:56,2022-01-15 23:00:42
last_oracle_price_twap,148.2405438249,43322.373978086,3341.2047927155,87.0414613797,93.4296145405,496.0041431658,2.3656535445,39.7881532513
last_mark_price_twap,148.1990641967,43381.4356053374,3341.4932329871,86.8461621518,93.4045910224,495.4251742956,2.3642474583,39.839374078
last_mark_price_twap_ts,2022-01-15 23:29:05,2022-01-15 23:28:32,2022-01-15 23:26:24,2022-01-15 23:29:04,2022-01-15 23:28:50,2022-01-15 23:28:21,2022-01-15 23:28:47,2022-01-15 23:28:42
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401134.801342,147407.67258,84956.793029,225435.166472,163266.010125,59045.512878,58011.861238,27430.61478
total_fee_minus_distributions,307832.859572,73713.540963,48668.775341,139913.943979,123208.521726,46741.815789,51116.726447,25104.415989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.7229346568612,43354.244614198346,3341.0248157836,86.7758716306855,93.50914235078824,495.0623704108272,2.3557586957251777,39.48092178309895
