,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2297.5115013839136,-28.6203662440511,-109.5324334955721,15679.294822418047,6683.350111533231,174.9598288183564
base_asset_amount_long,3892.7365990491576,19.9618344444294,107.2031636813751,18131.13877861911,7431.322117430391,198.5619448332804
base_asset_amount_short,-6190.248100433071,-48.5822006884805,-216.7355971769472,-2451.843956201063,-747.9720058971592,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1178,484,406,190,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112868.63828674362,347.338767478588,1523.3420611565334,78318.69832934257,59693.44146425172,15102.565975877575
quote_asset_reserve,84655.16950171826,291.851107703515,1336.1454681556024,106559.98912542214,73641.38106571617,15454.51250376594
cumulative_funding_rate_long,2.07440859571185,4721.954144053577,181.35553417066512,0.29955938591104,-2.38727826944517,-7.14528153327441
cumulative_funding_rate_short,-4.33515296993983,2768.209215103036,181.35553417066512,-0.0205633155416,-2.38727826944517,-7.14528153327441
last_funding_rate,0.01626235415833,7.4263517377875,0.22539085704166,0.00312062403333,0.00564520640416,-0.01499214762083
last_funding_rate_ts,2021-12-29 11:00:01,2021-12-29 11:00:23,2021-12-29 11:00:08,2021-12-29 11:00:25,2021-12-29 11:00:47,2021-12-29 11:00:02
last_oracle_price_twap,176.4546906743,47669.4315388103,3792.4521549977,86.5168037914,106.8625325218,536.6692123273
last_mark_price_twap,176.8326329312,47858.286666342,3798.2484639392,86.5900828608,107.0310774401,536.2877318924
last_mark_price_twap_ts,2021-12-29 11:55:55,2021-12-29 11:55:44,2021-12-29 11:54:33,2021-12-29 11:55:29,2021-12-29 11:55:25,2021-12-29 11:55:35
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195884.818132,91999.398009,50538.391098,88096.855839,66844.67201,20783.026744
total_fee_minus_distributions,167214.27162,46018.86072,33641.714853,50998.27671,42422.678737,18584.982365
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.47015012808112,47767.324512257095,3789.1348040701646,86.50523684797923,106.96568048447709,535.8478958450152
