,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-555.9296242235743,-23.2754265828907,-39.7989099710184,2239.831683115212
base_asset_amount_long,4333.714777870252,7.538960112118,78.3080606074501,6055.67520893298
base_asset_amount_short,-4889.644402093826,-30.8143866950087,-118.1069705784685,-3815.843525817768
initialized,True,True,True,True
open_interest,613,348,286,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40607.13681256162,342.4185160283265,1348.7816818436147,25509.09172898253
quote_asset_reserve,31360.69620596838,296.7564137685674,1302.3153674238145,28379.46271209348
cumulative_funding_rate_long,-0.19569685147104,2024.9515194415408,59.44205887367047,1.81196846651228
cumulative_funding_rate_short,-6.60525841712272,1407.7932170496194,59.44205887367047,1.81196846651228
last_funding_rate,0.02347411448333,5.10963727788333,0.43831385547083,0.00568832130833
last_funding_rate_ts,2021-12-10 12:00:23,2021-12-10 12:01:25,2021-12-10 12:01:53,2021-12-10 12:02:38
last_oracle_price_twap,178.4351011337,48630.3753838552,4135.9014477569,69.5610769558
last_mark_price_twap,178.7863661177,48753.9841673579,4143.3670072931,69.6360449212
last_mark_price_twap_ts,2021-12-10 12:23:02,2021-12-10 12:23:01,2021-12-10 12:22:51,2021-12-10 12:22:32
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93499.296143,48960.515942,19455.03683,7051.571675
total_fee_minus_distributions,72659.62755,24557.030426,13289.301471,18066.903517
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.67845835209658,49268.087374497285,4171.173484192669,70.23026776727116
