,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70892.50420180475,-75.1188868804072,-494.8031915552858,-45979.76870961058,-34021.128786646594,-3903.5669846017017,-972323.2363770907,-53123.54645584897,-58084.551820675595,-4675.110948139047
base_asset_amount_long,1503.6988094477863,1.6190965094293,45.6212298433861,1699.5543136207834,1092.2449212689178,59.3343435316402,26185.159916792138,1961.2680406950756,777.9200400960493,72817.96093810603
base_asset_amount_short,-72396.20301125252,-76.7379833898365,-540.4244213986719,-47679.323023231365,-35113.37370791551,-3962.9013281333423,-998508.3962938826,-55084.81449654404,-58862.47186077165,-77493.07188624507
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,419,264,197,158,93,83,104,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255964.54406078265,397.1805685158826,2053.5993044820602,377811.62917483906,249766.19534146888,31164.252327221555,7325142.273775663,427599.05960763304,438045.91956902406,8510922.426203247
quote_asset_reserve,102363.06515242768,259.8758830568396,1177.915729487792,289749.2797083009,191290.84783044984,23412.73414229235,5513886.987244085,330404.0876725341,329762.7249011978,8507821.817596037
cumulative_funding_rate_long,12.79999802835993,8497.5624253111,378.7800477199924,-0.93028483806244,1.61268943264559,17.77750832721629,0.07143136935778,1.50884849776621,1.12621411009527,-0.00117835405832
cumulative_funding_rate_short,2.58273612285927,3893.0342453769326,314.2803487846877,-1.52025702597822,0.0387360024465,4.87460204834745,0.04927930691016,1.48434705212146,0.38646420317421,-0.00117835405832
last_funding_rate,0.00382940749166,6.0460318718,0.33426075426666,0.01023543389583,0.00453263754583,0.03743709947916,0.00011872855416,0.00436310571666,0.00216335687083,3.2491875e-05
last_funding_rate_ts,2022-01-28 18:00:14,2022-01-28 18:00:00,2022-01-28 18:00:17,2022-01-28 18:00:07,2022-01-28 18:00:25,2022-01-28 18:00:27,2022-01-28 18:00:31,2022-01-28 18:00:17,2022-01-28 18:00:27,2022-01-28 18:00:43
last_oracle_price_twap,91.3135574563,36987.240982375,2464.6656167883,49.1035298548,65.284226459,384.9180950784,1.6402910344,28.5099766299,18.0315653622,1.0334128213
last_mark_price_twap,91.379123578,37130.9591870161,2472.2394446494,49.296104339,65.397373398,385.7396927088,1.6445320848,28.6089846934,18.0762978265,1.0342579871
last_mark_price_twap_ts,2022-01-28 18:40:27,2022-01-28 18:40:18,2022-01-28 18:40:28,2022-01-28 18:40:33,2022-01-28 18:40:03,2022-01-28 18:40:00,2022-01-28 18:39:26,2022-01-28 18:39:52,2022-01-28 18:40:14,2022-01-28 18:40:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,657906.277117,190812.814823,122916.138672,439792.448052,272830.252584,113414.303929,170665.870275,196428.139234,42739.740181,20917.287018
total_fee_minus_distributions,329804.98566,95453.394845,61536.389049,335681.548461,136863.592379,56778.690085,92088.4288,126697.154619,21460.585851,20383.975928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.07513424997342,37175.38880420256,2477.4611597725107,49.2934402096782,65.6856687180942,387.2040006041532,1.6371974425930678,28.52407324661448,18.16817198205054,1.0346229398239393
