,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48264.52002749939,-49.3993942641119,-237.4542430641432,65193.988013309034,-7243.635568866577,-2525.2036735176375,-1421164.898708619,-65349.4771172719,-41527.02301466342,19097.970133307765,-1128693.721962099,-3435.1361514271675,91.6949383173089,-449516.4481356615,-25354.1651971794,289638.4167004357
base_asset_amount_long,11115.096660180772,5.402627426034,148.9166340869245,67539.0129502851,7096.6575229587115,20.1879815248163,25237.29068243783,2242.2800698456676,811.6669644617261,406684.17184073915,105472.26504055315,4227.218701154174,3048.6675007896015,15869.325975951415,4391.596016213241,371696.8467922968
base_asset_amount_short,-59379.616687680165,-54.8020216901459,-386.3708771510677,-2345.0249369760813,-14340.29309182529,-2545.3916550424537,-1446402.189391057,-67591.75718711758,-42338.68997912515,-387586.20170743135,-1234165.9870026521,-7662.354852581341,-2956.9725624722923,-465385.7741116128,-29745.76121339264,-82058.43009186113
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,611,413,322,208,75,91,127,51,54,43,116,32,20,33,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233975.71833320853,389.5709805673437,1945.4216650761823,308019.35688263347,270071.0942795874,29785.88901613749,7773983.936107192,439824.990269056,429298.22865904943,8955656.406204786,10210694.649132382,227638.49317702503,91298.06628558885,10270620.981517125,172248.88240248788,13696375.56931355
quote_asset_reserve,112656.40858633537,292.1390161165613,1458.172641371125,449533.81731909624,262126.13362085857,24496.175154793837,5195535.132956346,321219.7585518445,350076.08968607185,9003436.719079988,8054386.949592046,220173.44773629506,91467.31930474675,9390024.358743537,125268.39842156078,14281777.410896637
cumulative_funding_rate_long,15.86447245371542,10496.537511679315,512.597167745435,-4.45631760536421,2.60674324431167,33.26515130238942,0.14450243597583,2.81665116858402,1.74116826969825,0.01574571151565,0.03077799779371,0.92546859777853,0.66755575153792,0.00091007537905,0.08784960141617,0.00011000841658
cumulative_funding_rate_short,5.15017535475316,4979.967899870016,407.02982583282665,-5.04628979327999,0.9406689376941,16.96965777785144,0.12235037352821,2.79214972293927,0.9366971136923,0.01574571151565,0.03077799779371,0.92546859777853,0.52367155744357,0.00091007537905,0.08784960141617,0.00011000841658
last_funding_rate,-8.784275e-05,1.44958251127916,-0.03303738482083,-0.00027831027083,0.00405395099166,0.003660357925,3.99170416e-06,0.0002314059,5.854227083e-05,1.773611666e-05,3.689591666e-05,1.520886666e-05,0.00193884251666,2.1643075e-05,3.415134166e-05,-3.2861666e-07
last_funding_rate_ts,2022-04-10 09:03:11,2022-04-10 09:04:44,2022-04-10 09:06:51,2022-04-10 09:00:59,2022-04-10 09:04:50,2022-04-10 09:05:29,2022-04-10 09:04:56,2022-04-10 09:00:36,2022-04-10 09:01:39,2022-04-10 09:00:13,2022-04-10 09:02:22,2022-04-10 09:06:28,2022-04-10 09:03:20,2022-04-10 09:05:51,2022-04-10 09:03:31,2022-04-10 09:01:14
last_oracle_price_twap,111.4097524294,42638.4744953854,3242.3140699725,94.2738426322,83.359355019,424.826476079,1.4558853392,26.9403944251,19.7233301953,1.0401205139,0.7733613371,45.6154812746,111.9003026098,0.7609846049,10.9886809164,0.1487090749
last_mark_price_twap,111.4061652989,42683.3639538248,3242.1234579806,94.2657759682,83.4510061412,424.9667082252,1.4559227165,26.9520464698,19.7275763555,1.0407708678,0.774316577,45.617344955,111.9266722878,0.7618345789,10.9864431757,0.1487010536
last_mark_price_twap_ts,2022-04-10 09:34:24,2022-04-10 09:23:19,2022-04-10 09:23:21,2022-04-10 09:32:50,2022-04-10 09:34:38,2022-04-10 09:34:12,2022-04-10 09:31:40,2022-04-10 09:31:42,2022-04-10 09:22:21,2022-04-10 09:18:00,2022-04-10 09:32:48,2022-04-10 09:23:38,2022-04-10 09:34:28,2022-04-10 09:22:33,2022-04-10 09:31:42,2022-04-10 09:35:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1739737.528922,418784.664855,251639.382757,1491680.09057,1071130.502714,289508.712483,544388.707975,679148.17686,288370.126981,291021.304776,211948.722646,92944.338383,124885.857611,21694.813805,25036.808305,11841.209197
total_fee_minus_distributions,1231564.120728,242607.197955,143171.905651,1055979.093394,889488.148747,182136.67672,375313.328224,525104.137209,225825.774024,264099.119835,173823.400496,73868.565308,116787.249088,20808.469267,23651.817264,11795.745498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
