,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-732.0292862863382,-26.0405804556958,-44.1303118401213,2139.9074399923984
base_asset_amount_long,4278.760258147702,7.5130214130828,75.7761690372535,5995.473509312029
base_asset_amount_short,-5010.789544434041,-33.5536018687786,-119.9064808773748,-3855.5660693196305
initialized,True,True,True,True
open_interest,608,346,284,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40783.236474624384,345.1836699011316,1353.1130837127178,25609.015972105342
quote_asset_reserve,31225.28252914162,294.3791948605961,1298.146572306452,28268.728416998856
cumulative_funding_rate_long,-0.36290679040019,1970.8942759634908,56.10421675041216,1.77381530259563
cumulative_funding_rate_short,-6.77246835605187,1384.4229995791804,56.10421675041216,1.77381530259563
last_funding_rate,0.03036605977916,9.96297542833333,0.65989611324583,0.00507378273333
last_funding_rate_ts,2021-12-10 06:00:09,2021-12-10 06:00:26,2021-12-10 06:00:13,2021-12-10 06:00:02
last_oracle_price_twap,178.8348160064,48309.1002131557,4130.699530469,69.0967090053
last_mark_price_twap,179.5619919289,48538.8138291648,4146.4984793516,69.2126440197
last_mark_price_twap_ts,2021-12-10 06:06:46,2021-12-10 06:07:23,2021-12-10 06:07:14,2021-12-10 06:05:05
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92947.422585,48032.096069,19130.979887,6688.401216
total_fee_minus_distributions,72258.467175,24016.29532,13138.961279,17624.157988
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,179.12150871689647,48481.90777224008,4144.511837086425,69.68327173225546
