,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2850.318500900119,-16.6690629333252,-53.9444914688885,19970.81862497006,9342.53074013128,359.3719981090821
base_asset_amount_long,4877.462069095804,20.2322815840337,102.5694540480899,21535.307234451036,9781.333564837589,364.1860584865277
base_asset_amount_short,-2027.1435681956837,-36.9013445173589,-156.5139455169784,-1564.488609480977,-438.8028247063088,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1309,451,387,181,170,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61639.46611766885,335.3874641678621,1443.8042851342493,74027.17452679056,57034.26083565367,14918.153806586848
quote_asset_reserve,53145.28910730062,302.251022674667,1365.525529876287,112737.51423906717,77074.85650879132,15645.554921822506
cumulative_funding_rate_long,1.55879986249114,4479.67268745674,169.66706486766523,0.16753164629446,-2.27185440340771,-6.38684290910365
cumulative_funding_rate_short,-4.85076170316054,2614.062747879032,169.66706486766523,-0.15259105515818,-2.27185440340771,-6.38684290910365
last_funding_rate,-0.01088316635416,1.5227223705,0.0771688961125,-0.00429417209166,-0.00612608673333,-0.04426014085833
last_funding_rate_ts,2021-12-27 13:00:03,2021-12-27 13:00:19,2021-12-27 13:00:06,2021-12-27 13:00:25,2021-12-27 13:00:07,2021-12-27 13:00:30
last_oracle_price_twap,201.1220221106,51090.6048180159,4079.8771711106,97.0721461872,116.8595411431,549.4038138689
last_mark_price_twap,200.8506509631,51092.1307293767,4078.8148212997,97.0337709481,116.7094537634,547.8315317063
last_mark_price_twap_ts,2021-12-27 13:49:12,2021-12-27 13:47:02,2021-12-27 13:49:16,2021-12-27 13:47:46,2021-12-27 13:49:02,2021-12-27 13:48:12
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,182749.72081,88063.30887,47895.023156,78357.795538,58367.827113,17280.349946
total_fee_minus_distributions,154859.803967,44101.256744,32506.657529,39282.854947,35040.034655,15447.975079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,201.71070857294433,51232.29167394338,4085.7825051523837,96.81663576294466,117.17259784795225,549.1776471308666
