,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67022.57476838585,-72.0191595581955,-455.1274377779583,-36978.29540007042,-24580.630617642702,-3931.9644030982754,-825975.4054363577,-50100.18972202231,-53131.179328831444,75486.63493162778
base_asset_amount_long,818.9728623270332,1.5325635841271,42.8794101051707,1447.3821068750312,1730.7726200378208,46.2111093552752,15190.119649865914,1916.54309685434,1295.348818349942,108391.144203463
base_asset_amount_short,-67841.54763071288,-73.5517231423226,-498.006847883129,-38425.67750694545,-26311.403237680523,-3978.1755124535503,-841165.5250862236,-52016.732818876655,-54426.52814718138,-32904.50927183522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,417,266,195,150,94,80,104,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252094.61462736374,394.0808411936709,2013.9235507047329,368810.1558652989,240325.69717246495,31192.649745718125,7178794.4428349305,424575.7028738064,433092.5470771799,8430760.68032348
quote_asset_reserve,103934.4507185728,261.9199925158409,1201.1215231919496,296821.13054069865,198805.15412369077,23391.419466719493,5626293.799705599,332756.8587251101,333534.2920209388,8588716.279720219
cumulative_funding_rate_long,12.90090000068071,8549.799324828124,382.4979269786757,-0.80263520789586,1.63334318066642,18.44029523837872,0.07259605765777,1.57154082212028,1.14630448657437,-0.00187132274579
cumulative_funding_rate_short,2.6639621555298,3905.306658644168,316.37690740046094,-1.39260739581164,0.05938975046733,5.16759047313239,0.05044399521015,1.54703937647553,0.40356401827355,-0.00187132274579
last_funding_rate,0.0143603491125,3.47921334382083,0.0829758068625,0.00379950360416,0.0061576343375,0.05433159215416,0.00010482340833,0.00248691967916,0.00144505654583,-3.370425e-06
last_funding_rate_ts,2022-01-29 18:00:04,2022-01-29 18:02:36,2022-01-29 18:00:38,2022-01-29 18:01:16,2022-01-29 18:00:16,2022-01-29 18:00:25,2022-01-29 18:00:50,2022-01-29 18:00:36,2022-01-29 18:00:51,2022-01-29 18:02:00
last_oracle_price_twap,94.5697805248,37642.3954960641,2564.2212526271,51.3644099634,70.5022974432,384.625614715,1.6892556852,28.8245090059,18.5159825758,1.0546566791
last_mark_price_twap,94.9084541607,37729.1302379286,2565.8613515482,51.4437343944,70.6299041758,385.8294638584,1.6912055761,28.8798503409,18.5467917939,1.054379832
last_mark_price_twap_ts,2022-01-29 18:22:14,2022-01-29 18:14:38,2022-01-29 18:17:20,2022-01-29 18:24:04,2022-01-29 18:24:05,2022-01-29 18:17:20,2022-01-29 18:24:09,2022-01-29 18:24:49,2022-01-29 18:17:21,2022-01-29 18:17:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671232.146446,192378.907496,124717.280811,458675.54014,279788.640974,115541.637888,177499.851408,204448.723136,45001.392318,23622.815951
total_fee_minus_distributions,335675.369271,96195.865687,62367.346348,349639.779563,143149.71588,57781.471986,97850.882377,131738.109791,22769.60113,23006.025753
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.90353947573522,37762.51080285271,2575.948808485304,51.728993527150486,70.9475692529974,386.4993096587496,1.7046300896069633,28.931753175448296,18.58613512967902,1.0543913754137486
