,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17675.56644372051,-47.0581539338538,-188.2859798444454,9945.069937227763,2213.6599829164174,-996.0942400405964
base_asset_amount_long,4132.457186102864,2.1333867557698,114.005778952186,10571.944221820488,4188.996835350174,24.8525947367543
base_asset_amount_short,-21808.023629823372,-49.1915406896236,-302.2917587966314,-626.874284592725,-1975.336852433756,-1020.9468347773508
initialized,True,True,True,True,True,True
open_interest,1226,543,423,159,148,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202240.68891907178,367.5265905243209,1657.5691133385108,87668.50844652299,70885.31996350482,18511.981400117103
quote_asset_reserve,128986.54889331423,278.5851500197643,1319.0621711679505,104125.07507582137,76469.19749546306,16560.932813650827
cumulative_funding_rate_long,4.22734452127393,5358.0421995878805,212.49632303002304,-0.04182504095932,-3.04880626772824,-3.83070631162462
cumulative_funding_rate_short,-2.18221704437775,3165.342806819428,212.49632303002304,-0.62611708840809,-3.04880626772824,-3.83070631162462
last_funding_rate,0.01650322149583,3.92344981086666,0.40404948875,-0.00941991568333,0.00384670498333,0.0394654608375
last_funding_rate_ts,2022-01-06 06:00:16,2022-01-06 06:00:00,2022-01-06 06:00:01,2022-01-06 06:00:02,2022-01-06 06:00:03,2022-01-06 06:00:04
last_oracle_price_twap,149.4073369085,43047.3140159653,3451.5592451495,76.8454878269,93.9554516493,468.2873266829
last_mark_price_twap,149.7709702745,43139.6354139497,3461.9970760886,76.6367986481,94.0878955133,469.2566954845
last_mark_price_twap_ts,2022-01-06 06:52:29,2022-01-06 06:49:05,2022-01-06 06:52:20,2022-01-06 06:52:29,2022-01-06 06:52:03,2022-01-06 06:52:16
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,245981.235279,113865.231113,60514.524593,118253.651011,93012.999481,33059.310478
total_fee_minus_distributions,198907.501713,58216.353239,38369.015266,60064.704143,58750.788098,29714.293522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.20715678990527,43088.509134213375,3437.5356146193785,76.32484791963876,93.53612625936142,468.4560488565167
