,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1319.088055483574,-17.3733108004887,-53.4937848074623,21086.168633210193,8715.46522864152,313.5707047287814
base_asset_amount_long,4363.067111824924,19.8373542648653,107.0523349818321,22539.370963333047,9237.2528691794,321.780576701703
base_asset_amount_short,-3043.9790563413494,-37.210665065354,-160.5461197892944,-1453.2023301228564,-521.78764053788,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1208,448,375,167,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63170.69656308539,336.0917120350256,1401.1457505853807,72911.82451855043,57661.326347143426,14963.955099967148
quote_asset_reserve,51857.07021564576,301.6176847182569,1325.5514645005564,114462.08756123831,76236.66933236887,15597.66740503401
cumulative_funding_rate_long,1.69039097132859,4321.909988573769,164.71899076405285,0.28326762282038,-2.04306882539532,-5.01110086642877
cumulative_funding_rate_short,-4.71917059432309,2505.8056136629816,164.71899076405285,0.27263262936253,-2.04306882539532,-5.01110086642877
last_funding_rate,0.01122321312916,2.84800286580416,0.36083518453333,-0.01410333416666,-0.000787733875,-0.02745781442083
last_funding_rate_ts,2021-12-25 19:00:48,2021-12-25 19:00:22,2021-12-25 19:00:01,2021-12-25 19:00:10,2021-12-25 19:00:06,2021-12-25 19:00:33
last_oracle_price_twap,191.5882268776,50852.705607705,4077.3898376671,100.0069778317,114.6796153392,546.2032151249
last_mark_price_twap,191.886903165,50948.591258191,4086.0336104679,99.6349642685,114.667947639,545.5712852996
last_mark_price_twap_ts,2021-12-25 19:38:31,2021-12-25 19:27:58,2021-12-25 19:37:37,2021-12-25 19:39:42,2021-12-25 19:40:19,2021-12-25 19:09:29
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175413.545629,85745.699822,46292.832749,73888.965028,54044.089964,16064.401666
total_fee_minus_distributions,147909.764487,42877.039121,31375.437383,36971.122818,32753.031576,14655.729457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.05046385446687,51017.81193807379,4086.9283757596204,99.79349755870646,114.63795701362405,545.8209740503007
