,0,1,2,3
initialized,True,True,True,True
base_asset_amount,926.5084174532076,-17.2981093340439,-16.054455812215,2243.742273298508
base_asset_amount_long,3639.4693887051094,6.394659521694,53.7711070665089,4557.590396731828
base_asset_amount_short,-2712.960971251902,-23.6927688557379,-69.8255628787239,-2313.84812343332
initialized,True,True,True,True
open_interest,553,235,174,40
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35086.727539310195,336.4411987794797,1262.5004630817511,25505.181138799235
quote_asset_reserve,29271.51871730446,302.0286789880461,1261.9660751368046,28383.81400243269
cumulative_funding_rate_long,-1.39857307193749,1411.1392986394662,28.20093983164148,1.37763519705412
cumulative_funding_rate_short,-7.80813463758917,1097.0445418148045,28.20093983164148,1.37763519705412
last_funding_rate,0.03161327268333,8.980355369775,0.81544533054583,0.0151915888375
last_funding_rate_ts,2021-12-07 19:00:02,2021-12-07 19:00:18,2021-12-07 19:00:14,2021-12-07 19:00:02
last_oracle_price_twap,195.6578010086,51085.3016345449,4324.3613521764,70.2352841436
last_mark_price_twap,196.3990473995,51292.2060436071,4343.1153211202,70.5849580034
last_mark_price_twap_ts,2021-12-07 19:10:57,2021-12-07 19:10:04,2021-12-07 19:11:12,2021-12-07 19:11:14
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84310.842026,39539.906086,15048.564849,3191.736583
total_fee_minus_distributions,63560.637469,19790.57655,9711.998039,13308.023742
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.17556307412792,51034.26225468161,4318.171441524438,70.25180557552882
