,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48885.71715800373,-72.4648161299325,-404.3034091217065,-41100.95119705915,-22867.011769961264,-4326.013908760581,-1069064.3497157218,-59333.60145527404,-42324.30391591829,77417.33064444733
base_asset_amount_long,3520.388532322018,1.6934469032972,25.5673320775639,3556.0661049121823,2249.557415120308,154.8296758427418,10634.195036629959,3449.8310475909366,500.8198782174902,152328.6712187304
base_asset_amount_short,-52406.10569032575,-74.1582630332297,-429.8707411992704,-44657.017301971326,-25116.56918508157,-4480.8435846033235,-1079698.544752352,-62783.43250286498,-42825.12379413578,-74911.34057428307
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,422,245,197,151,97,86,112,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233957.7570169816,394.5264977654079,1963.0995220484813,372932.8116622876,238612.0783247835,31586.69925138043,7421883.387114295,433809.1146070581,422285.67166426673,8428829.984610662
quote_asset_reserve,111991.6502640412,261.6241280641624,1232.218181322989,293539.86561515357,200232.89517315626,23099.607485852335,5442015.800626482,325674.29411266424,342069.8966641154,8590683.598758586
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,109.3735338104,37533.3749952338,2696.5608564146,50.2148386574,71.4883223538,375.679729275,1.5867191954,27.6060802175,19.4453230944,1.0526853318
last_mark_price_twap,109.3568153761,37597.578598393,2698.4768155791,50.2468939129,71.5028356477,375.8738354879,1.5878941532,27.6194629296,19.460782903,1.052529494
last_mark_price_twap_ts,2022-02-02 19:55:38,2022-02-02 19:55:35,2022-02-02 19:55:38,2022-02-02 19:55:30,2022-02-02 19:55:36,2022-02-02 19:55:32,2022-02-02 19:55:37,2022-02-02 19:55:26,2022-02-02 19:55:34,2022-02-02 19:55:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,736001.118999,201081.837165,132453.533568,512546.578532,311067.782288,123775.270862,200916.496785,234888.41576,59034.23936,33828.383365
total_fee_minus_distributions,390030.221642,100620.204042,66889.608309,385417.061555,164463.412154,61935.873451,110877.34729,149164.286219,34265.309807,32885.473076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.18808823854674,37676.64920933167,2711.056412157125,50.591619381293306,71.97026393253653,376.91616979219464,1.5947952492641773,27.713264111701992,19.54959744088881,1.054874465489155
