,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26449.601114150475,-50.9708955108789,-270.4852701336536,20526.24508362906,-6017.265950806571,-1301.6650925390893,-138912.45831812252,-6996.6692086883095
base_asset_amount_long,3696.229710306352,3.2381102671234,52.8249213560333,21325.32617184741,3685.5752478022473,34.2944270161811,23104.932532868053,5342.550247313221
base_asset_amount_short,-30145.830824456825,-54.2090057780023,-323.3101914896869,-799.0810882183486,-9702.84119860882,-1335.9595195552704,-162017.39085099057,-12339.21945600153
initialized,True,True,True,True,True,True,True,True
open_interest,1333,438,321,181,151,74,72,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211217.0236433503,371.4758138574015,1813.9701226878549,178506.43980393617,219831.30252475335,29558.246347512475,6060234.842591728,325070.753472521
quote_asset_reserve,123751.99120768305,275.6785907755699,1313.1519235050569,220664.60580391032,213896.40744479763,26251.644254204188,5799643.636443391,315618.9003527116
cumulative_funding_rate_long,6.85098329622316,6555.679268501809,268.21378895647223,-1.5396024991124,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
cumulative_funding_rate_short,0.44142173057148,3628.138479722976,268.21378895647223,-2.12957468702818,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
last_funding_rate,0.00763370873333,1.62187660003333,0.19186289996666,-0.00398912937916,0.00354765880833,-0.01514460451666,7.6728925e-05,0.00246213765416
last_funding_rate_ts,2022-01-19 13:00:16,2022-01-19 13:00:19,2022-01-19 13:00:23,2022-01-19 13:00:16,2022-01-19 13:00:07,2022-01-19 13:00:33,2022-01-19 13:00:35,2022-01-19 13:00:37
last_oracle_price_twap,136.4682920492,42114.6923199313,3121.0653680837,79.9240227809,83.9157834526,464.3890944413,2.0924688694,36.6662541245
last_mark_price_twap,136.6161001539,42151.379723574,3125.7438319482,79.8525172773,83.9552383399,463.7100315447,2.0939399388,36.6865193617
last_mark_price_twap_ts,2022-01-19 13:50:51,2022-01-19 13:50:23,2022-01-19 13:50:29,2022-01-19 13:50:57,2022-01-19 13:50:24,2022-01-19 13:50:23,2022-01-19 13:50:51,2022-01-19 13:50:40
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435921.520901,153992.999651,91180.303897,253731.832018,179992.1063,67338.38,79870.945265,57001.559388
total_fee_minus_distributions,326830.063035,77048.369327,49889.054533,163976.230238,138498.247493,54650.740559,71232.73463,52417.654775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.0683057818615,42179.71528538284,3127.003569588849,79.45493481145317,84.3651549661373,465.06623207197185,2.1006145987156204,36.85917661338562
