,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17081.870354814015,-48.1313679321815,-227.8047449612779,21895.95869524984,3210.815042537758,-984.2893470489564,99513.99070609488,2602.9584197650865
base_asset_amount_long,3087.048071647609,2.8778245282935,60.0047194689506,22328.47998701736,5243.893350678374,17.7749547354506,143065.04074870396,4503.295518006102
base_asset_amount_short,-20168.918426461627,-51.009192460475,-287.8094644302285,-432.5212917675192,-2033.0783081406169,-1002.064301784407,-43551.05004260911,-1900.3370982410152
initialized,True,True,True,True,True,True,True,True
open_interest,1251,433,304,185,147,70,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201646.99283016528,368.6362862787041,1726.184186283308,176418.37558757936,183609.778376921,21976.042936545018,4938902.051592629,257466.30507369933
quote_asset_reserve,129366.31557629176,277.8020848278397,1310.286130786801,221499.48825010064,195246.95821583844,19775.933662555286,5120994.461060318,265328.6136142168
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,150.9091117196,42909.3124115954,3286.4190556246,80.9701511645,92.4678938992,472.564592366,2.2916874366,39.3100280412
last_mark_price_twap,151.2340050496,43024.3028534019,3292.3163718233,80.8203587728,92.6217786614,472.6070294327,2.2898294005,39.3181572607
last_mark_price_twap_ts,2022-01-13 19:00:14,2022-01-13 19:00:03,2022-01-13 19:00:08,2022-01-13 19:00:11,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:15,2022-01-13 19:00:14
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,374977.993881,142781.926812,82093.289054,209233.822332,153127.567141,54391.35412,48077.809,14748.257966
total_fee_minus_distributions,287448.267308,71390.963406,48544.753258,129461.770502,113186.846457,43021.466154,42864.320465,12774.787096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.0870519947975,42832.02083753216,3278.933409386938,80.69952781198582,92.20142254248483,471.2208113457946,2.2759274682118242,39.122284975322216
