,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24440.14779822569,-50.5553245532375,-245.0855670687405,20667.66141618509,-2464.6221671051608,-955.6639612125072,51049.4652762908,6202.349772072435
base_asset_amount_long,3795.6284090764175,2.7059503891779,40.8338948374705,23260.48886801365,3725.1238427747026,36.4555603042683,78567.06635539615,8568.650629657253
base_asset_amount_short,-28235.776207302108,-53.2612749424154,-285.919461906211,-2592.827451828562,-6189.746009879864,-992.1195215167754,-27517.601079105338,-2366.300857584818
initialized,True,True,True,True,True,True,True,True
open_interest,1268,436,301,196,147,73,64,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209207.57032742552,371.0602428997601,1781.4448330830312,177646.67286664413,209979.3164526215,28922.765319399583,5590161.533748423,269452.7027283022
quote_asset_reserve,124940.63772126463,275.9873385278878,1326.4861045776443,219967.98071133537,211077.55574012513,26299.81014721595,5702795.618002154,285130.24668042175
cumulative_funding_rate_long,6.47490386595663,6402.162966464347,259.6111288628557,-1.5932553575707,-2.40470696734942,-2.80326627725807,-0.01346743189561,-0.23220049559977
cumulative_funding_rate_short,0.06534230030495,3584.409851234395,259.6111288628557,-2.18322754548648,-2.40470696734942,-2.80326627725807,-0.01346743189561,-0.23220049559977
last_funding_rate,0.01660051755833,5.05133077250416,0.2133073893125,0.00139952565833,0.00746265874583,0.01742570060833,0.0001269385375,0.00293887469583
last_funding_rate_ts,2022-01-17 18:00:49,2022-01-17 18:02:04,2022-01-17 18:00:29,2022-01-17 18:00:01,2022-01-17 18:00:48,2022-01-17 18:01:42,2022-01-17 18:00:18,2022-01-17 18:00:29
last_oracle_price_twap,139.7554194551,42120.755082497,3207.6007119448,79.368804056,86.9031510448,473.8012840481,2.231119661,40.0176122179
last_mark_price_twap,140.1803954931,42233.0473038438,3212.7158287074,79.4024731614,87.0633722974,473.9165088617,2.2343624789,40.0831258157
last_mark_price_twap_ts,2022-01-17 18:57:34,2022-01-17 18:56:53,2022-01-17 18:52:17,2022-01-17 18:57:45,2022-01-17 18:57:48,2022-01-17 18:57:09,2022-01-17 18:57:27,2022-01-17 18:57:21
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415622.676144,150019.838993,87968.273379,235511.91728,170878.123567,62255.642838,66960.323663,41239.535051
total_fee_minus_distributions,316320.548456,75043.367293,49513.868636,145407.838968,130839.761328,49913.306246,58937.770975,37237.385077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.71405263182066,42274.246999151364,3216.428188470616,79.58742897951447,87.15949197850054,476.15654770402114,2.239226238087106,40.171798037755956
