,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63028.18730045125,-64.6001091467495,-344.1903092729398,62936.02537901008,-34027.39521625078,-3707.5948814184057,-1900777.286755762,-121411.25064149535,-70970.79670781009,-906394.1960327459,-1770721.0961714364,-16263.442345254884,-4485.3039652996795,-1189079.532264888,11930.73020427635,478590.56215322594
base_asset_amount_long,9030.589942795374,10.2624993757576,104.9938143108285,64903.11097667322,1569.6388165454223,352.1579055929849,122112.28667843835,3626.1644330266727,1180.6141913656504,74645.22788723602,78899.1117947365,2299.8799855524444,306.5459867512724,30167.132554645304,21780.771061787997,870433.4829736924
base_asset_amount_short,-72058.77724324662,-74.8626085225071,-449.1841235837683,-1967.0855976631271,-35597.034032796204,-4059.7527870113904,-2022889.5734342004,-125037.41507452201,-72151.41089917574,-981039.4239199818,-1849620.2079661728,-18563.32233080733,-4791.849952050952,-1219246.6648195335,-9850.040857511647,-391842.9208204663
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,608,363,363,176,81,82,120,56,45,37,120,32,27,63,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248739.3856061604,404.7716954499813,2056.1211416821543,310277.3195169324,296854.85392697155,30968.28022403826,8253596.324154335,495886.7637932795,458742.0023521961,9881148.572370838,10852722.023341719,240466.7993708527,95875.06518920584,11010184.065646352,137866.00133045178,17871864.960620012
