,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74515.61640595806,-69.5741272753153,-436.9867285035551,25174.08611025349,-17767.203494372552,-4736.6645363437365,-1382007.100542626,-57718.22295244329,-70711.99649649911,-744313.1958217074,-833890.9881992596,-10903.80107233263
base_asset_amount_long,6176.349669018336,2.4967856488894,38.3161527957032,30211.34446385312,2316.327510747568,497.1762254968661,27868.88042442981,1623.0333656659093,1302.8073777600885,33892.39935092137,14146.325473314893,586.2911963990884
base_asset_amount_short,-80691.9660749764,-72.0709129242047,-475.3028812992583,-5037.258353599627,-20083.53100512012,-5233.840761840604,-1409875.9809670558,-59341.2563181092,-72014.8038742592,-778205.5951726286,-848037.3136725746,-11490.09226873172
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1500,541,357,196,146,83,92,106,63,52,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259587.65626493594,402.6613868303734,2060.6453297429416,348039.258785689,235662.11785419792,31997.34987896359,7734826.137941198,432193.73610422737,450673.3642448476,9675567.57293194,9426141.191352732,199027.75308215973
quote_asset_reserve,100934.36520596416,272.1242126116086,1258.5980278342652,397843.3863775278,206814.42250494004,22803.149549589736,5221837.6913425885,326891.5427900197,320523.0828561969,8250821.006942151,7826127.553022163,177643.04722009518
cumulative_funding_rate_long,14.73122817191684,10016.493948934782,478.485892716724,-0.41771250296747,2.09965542354976,29.03363357635235,0.11621586162713,2.43379803797677,1.60218725348177,0.00696485330785,0.01060978154553,0.46581967895808
cumulative_funding_rate_short,4.01693107295458,4499.924337125483,372.9185508041157,-1.00768469088325,0.43358111693219,12.73814005181437,0.09406379917951,2.40929659233202,0.79771609747582,0.00696485330785,0.01060978154553,0.46581967895808
last_funding_rate,-2.052824166e-05,0.59221380621666,0.06718098802083,-0.00449233352916,0.00105177846666,0.0061838701375,1.87203625e-05,0.00063578675,0.001068420875,1.020246666e-05,7.50659166e-06,0.00043579311666
last_funding_rate_ts,2022-02-28 08:00:13,2022-02-28 08:00:03,2022-02-28 08:01:08,2022-02-28 08:00:38,2022-02-28 08:00:24,2022-02-28 08:01:46,2022-02-28 08:00:11,2022-02-28 08:00:11,2022-02-28 08:00:17,2022-02-28 08:01:08,2022-02-28 08:02:09,2022-02-28 08:02:02
last_oracle_price_twap,88.2550383209,38259.7410727621,2631.4868578289,73.3288529187,74.851684979,365.91044092,1.4675864937,27.7980029294,17.1348033775,0.8820251832,0.8099944426,41.9557205943
last_mark_price_twap,88.2577198329,38276.313066242,2633.285226989,73.1829101857,74.8604413068,366.0050490288,1.4678729159,27.8119062699,17.1600407831,0.8822221888,0.810192841,41.9624515201
last_mark_price_twap_ts,2022-02-28 08:36:57,2022-02-28 08:36:49,2022-02-28 08:36:58,2022-02-28 08:37:28,2022-02-28 08:37:46,2022-02-28 08:36:40,2022-02-28 08:36:47,2022-02-28 08:37:55,2022-02-28 08:37:01,2022-02-28 08:37:15,2022-02-28 08:38:05,2022-02-28 08:36:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1170018.614112,284542.528656,187310.777137,842560.203643,616216.120732,203090.110344,394476.251827,439472.915094,164024.281685,153337.483114,82269.602858,35595.007066
total_fee_minus_distributions,744293.283816,143988.231591,97876.432214,671081.113024,456080.430653,114032.272204,265397.872225,310332.036316,114480.412629,139967.406602,69346.746205,29393.662487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.50379945280649,38386.709023270196,2638.0137637257058,73.55042962395208,75.26639880708439,367.30364615556175,1.468358406009781,27.920814889328852,17.164324975391295,0.8825941917945195,0.812822417877359,42.03930052213646
