,0,1,2
initialized,True,True,True
base_asset_amount,338.3144829687921,-23.4763085818514,-32.7362616793326
base_asset_amount_long,3608.461404728204,6.9811973573311,38.8526683797209
base_asset_amount_short,-3270.146921759412,-30.4575059391825,-71.5889300590535
initialized,True,True,True
open_interest,524,193,118
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33682.89272397316,339.2936255671849,1132.4189139133302
quote_asset_reserve,27111.74009212423,293.5884099492718,1096.0043858299523
cumulative_funding_rate_long,-1.57685746249994,1240.3318039769663,19.68874204071237
cumulative_funding_rate_short,-7.98641902815162,986.8749221713598,19.68874204071237
last_funding_rate,0.01744107550833,6.52880102159583,0.40714858976666
last_funding_rate_ts,2021-12-06 18:00:36,2021-12-06 18:00:00,2021-12-06 18:00:06
last_oracle_price_twap,187.9661992952,48994.7351999041,4159.7942395928
last_mark_price_twap,188.4678634729,49192.4649265844,4172.0692755678
last_mark_price_twap_ts,2021-12-06 18:29:50,2021-12-06 18:32:31,2021-12-06 18:31:29
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79992.839973,35632.268794,13545.800509
total_fee_minus_distributions,59499.909023,17826.067561,8302.031668
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.3089925360865,49191.04356678006,4181.084304238111
