,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17979.13337837218,-47.1886427919388,-210.7742939262938,27031.29277847448,4430.35123334679,-302.55601685848,151468.26543009255,14906.304703652948
base_asset_amount_long,4306.549938718166,2.8079873182744,41.1367695527099,27644.619500598714,5747.058755191565,119.6016719618117,159000.87377292154,15533.27622048912
base_asset_amount_short,-22285.683317090345,-49.9966301102132,-251.9110634790037,-613.326722124235,-1316.707521844775,-422.1576888202917,-7532.608342828961,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,195,148,69,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202746.555907572,367.6935611384614,1747.1335599405843,171283.04150435474,203084.34305216957,28269.657375045554,5489742.733594621,260748.74779672173
quote_asset_reserve,128922.17643756616,278.5143382830489,1352.5364467480342,228140.39012478295,218243.90894287653,26907.40912566384,5807111.598053036,294648.07116743166
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.77404197018492,-1.52319304184159,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.77404197018492,-2.11316522975737,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
last_funding_rate,0.002949615675,2.7229096749375,0.0486844629,-0.0042777524125,0.00247068896666,-0.04289458762916,-0.00010254080833,-0.00376280854166
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 19:00:31,2022-01-16 19:00:06,2022-01-16 19:00:36,2022-01-16 19:00:41,2022-01-16 19:00:03,2022-01-16 19:00:46
last_oracle_price_twap,149.2641684299,43093.3457682058,3350.9472333106,85.8347243428,93.338871344,500.5030139529,2.3338298548,42.9870552471
last_mark_price_twap,149.3652306942,43170.5577850486,3352.5513518681,85.7655515502,93.4161567218,499.634210073,2.3319711206,42.9082774809
last_mark_price_twap_ts,2022-01-16 19:19:39,2022-01-16 19:21:30,2022-01-16 19:20:06,2022-01-16 19:24:08,2022-01-16 19:19:32,2022-01-16 19:21:38,2022-01-16 19:24:30,2022-01-16 19:22:43
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407166.408791,148686.700626,85705.562813,229419.783309,166422.586748,60145.088539,60219.201231,32389.810748
total_fee_minus_distributions,313764.441506,74353.147571,48127.347508,141165.711245,126231.865127,47884.436082,52861.352946,28702.038227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.76059635970367,43051.935410510545,3344.0010365157746,85.61106485779919,93.17831244105302,498.4117799760046,2.3218956836944673,42.89847916911009
