,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3508.8034014001105,-32.136284321766,-123.8183536327363,16315.297951357821,7253.135586630177,-116.3118682486635
base_asset_amount_long,3672.577324310555,15.9972382295969,103.3867010257123,17731.824744337995,8303.038417236954,63.364832626505
base_asset_amount_short,-7181.3807257106655,-48.1335225513629,-227.2050546584486,-1416.5267929801746,-1049.902830606776,-179.6767008751685
initialized,True,True,True,True,True,True
open_interest,1194,489,414,184,177,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127001.81021513943,350.8546855563029,1554.502597239339,80383.5461214938,60407.093331577,16793.5431001637
quote_asset_reserve,93357.15959869667,288.9264650300135,1338.3528470743472,111094.69721811167,75877.7166778248,16558.33898032666
cumulative_funding_rate_long,2.9265670659325,5053.88465549631,193.4164623141899,0.24485812249849,-2.74653211154924,-5.57780015540366
cumulative_funding_rate_short,-3.48299449971918,2963.7783031390977,193.4164623141899,-0.07526457895415,-2.74653211154924,-5.57780015540366
last_funding_rate,0.009000890725,2.20181626115,0.17475824471666,-0.01552708580833,-0.00436979845416,0.019326028075
last_funding_rate_ts,2022-01-01 05:00:11,2022-01-01 05:00:07,2022-01-01 05:00:07,2022-01-01 05:00:23,2022-01-01 05:00:24,2022-01-01 05:00:05
last_oracle_price_twap,172.2549482793,46762.3903031895,3720.5647017041,88.4149233108,109.5665770235,517.0573697633
last_mark_price_twap,172.471824701,46815.6058259228,3724.8060104155,88.0422732514,109.4617018606,517.5248672528
last_mark_price_twap_ts,2022-01-01 05:00:20,2022-01-01 05:00:28,2022-01-01 05:00:28,2022-01-01 05:00:23,2022-01-01 05:00:24,2022-01-01 05:00:20
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214582.830846,98965.929186,54090.669664,100693.040417,78365.724932,25457.979353
total_fee_minus_distributions,181859.92512,49483.174593,35190.203937,51836.658797,50640.508542,23102.674757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.97319826478747,46812.70899457026,3719.056374543286,88.20706727512281,108.91193301016466,516.3110228519098
