,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22055.42932085749,-52.1524882883801,-270.5131141321935,5557.889355575545,-3005.4684323136066,-1743.1806546021817
base_asset_amount_long,3489.1220080030007,2.9951200980917,110.5581159129925,6414.930375248847,2705.853932931214,50.4292164141911
base_asset_amount_short,-25544.55132886049,-55.1476083864718,-381.071230045186,-857.0410196733014,-5711.3223652448205,-1793.6098710163728
initialized,True,True,True,True,True,True
open_interest,1239,538,417,161,150,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206620.55179620878,372.6209248788472,1743.2381283236407,192756.44492725364,133058.3635795383,19259.06781467869
quote_asset_reserve,126252.34170900154,274.7764377181994,1259.2606657892816,202725.15362747217,128866.48406114924,15918.51086277552
cumulative_funding_rate_long,5.07143793179874,5755.908792662384,233.22023269666036,-0.34989689259627,-2.67171853439506,-0.53571860224152
cumulative_funding_rate_short,-1.33812363385294,3308.0968865249542,233.22023269666036,-0.93986908051205,-2.67171853439506,-0.53571860224152
last_funding_rate,0.012425527125,5.63433562879583,0.36598416742916,-0.00555918055,0.00787465881666,0.03980747045416
last_funding_rate_ts,2022-01-09 02:00:01,2022-01-09 02:00:07,2022-01-09 02:00:11,2022-01-09 02:00:07,2022-01-09 02:00:20,2022-01-09 02:00:11
last_oracle_price_twap,142.8876701127,41726.6669133075,3103.7406971646,67.4628301632,83.7564261333,431.2680258482
last_mark_price_twap,143.1883224654,41853.7504717456,3112.308819828,67.3339859937,83.9467037324,432.1422089026
last_mark_price_twap_ts,2022-01-09 02:11:25,2022-01-09 02:10:33,2022-01-09 02:07:29,2022-01-09 02:11:25,2022-01-09 02:11:14,2022-01-09 02:11:08
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,301411.021063,124224.080669,70919.627652,139470.057624,108857.466171,39371.794896
total_fee_minus_distributions,234938.145054,62116.586038,43504.698331,72150.533507,73686.039245,31588.520555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.9485296808423,41918.38289051958,3120.4160863788,67.59908471191905,83.97440842060878,432.8168269071104
