,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61633.85866343302,-83.8176531873337,-501.2848786602785,6891.058272586671,-37686.92968055592,-4386.729141579753,-1048272.3754715783,-24745.77818938699,-56475.66119122894
base_asset_amount_long,1189.9726793076,2.0036589845946,48.6891126152459,9173.202934138882,685.7845697279217,29.6484283714492,8750.129260803831,1942.2797386282152,595.8965513623824
base_asset_amount_short,-62823.83134274062,-85.8213121719283,-549.9739912755244,-2282.144661552213,-38372.71425028385,-4416.377569951202,-1057022.5047323823,-26688.057928015205,-57071.557742591314
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,429,300,162,146,93,67,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246331.11745534086,404.3554088986786,2053.967043311815,279936.1535430376,251241.04542885305,31538.814246202266,7393537.046043165,373450.2979435268,429521.80669815355
quote_asset_reserve,106047.6793378008,253.3128073584001,1170.662525831578,291753.4811557335,186781.29494110294,22973.4225387553,5451970.742473149,329750.3381290532,325756.4012620901
cumulative_funding_rate_long,9.92225747587287,7517.849017721167,306.36615786798865,-1.21480199905402,-0.27104825176232,8.41641623301668,0.03085677071235,0.87044832357906,0.61086535814983
cumulative_funding_rate_short,1.69841873924929,3759.925745769106,293.6800288783448,-1.8047741869698,-0.65850953954539,2.25841743001154,0.02883853435845,0.84594687793431,0.19279080732332
last_funding_rate,0.02896724941666,9.51203640139583,0.772331782725,-0.0092430251375,0.02113764690416,0.10103510139583,0.00035163957083,0.01322924741666,0.00737481027916
last_funding_rate_ts,2022-01-23 15:00:00,2022-01-23 15:00:32,2022-01-23 15:00:01,2022-01-23 15:00:03,2022-01-23 15:00:03,2022-01-23 15:00:05,2022-01-23 15:00:07,2022-01-23 15:00:01,2022-01-23 15:00:10
last_oracle_price_twap,99.4085736054,35502.5231211198,2456.9245506424,67.4094301623,63.5166972521,377.7885031749,1.6008581648,32.3705559671,18.3382415552
last_mark_price_twap,100.0937368064,35749.0357498682,2478.3972506464,67.1876124118,64.0187780371,380.591549472,1.6104069055,32.6622370157,18.5177667821
last_mark_price_twap_ts,2022-01-23 15:26:05,2022-01-23 15:22:21,2022-01-23 15:25:59,2022-01-23 15:26:03,2022-01-23 15:26:04,2022-01-23 15:24:22,2022-01-23 15:26:08,2022-01-23 15:26:03,2022-01-23 15:24:19
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,524177.177923,166482.937788,103370.990212,321196.666187,218166.944623,88947.683335,109206.113405,105120.605365,13625.825533
total_fee_minus_distributions,262342.103235,83249.731172,51689.045803,229516.236346,109184.475617,44510.400128,54842.750342,55463.403253,6871.24808
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.14183935421693,35593.55984281608,2461.764968996354,66.98832845969557,63.76067148295668,375.42635192444664,1.603838094139965,32.595324730132525,18.303622459811837
