,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54846.35899474397,-55.8029988603388,-280.3522656339453,53536.663521571485,-12945.264839653299,-2613.492243181162,-1520055.5732302861,-83419.49860248725,-58676.20661830478,-310912.71093686006,-1343765.590505373,-10509.3905802229,-560.3055369660392,-718303.2105358138,-12003.745894232432,-143469.24583814287
base_asset_amount_long,7844.007949550184,14.7187512973391,140.4646745796043,54123.32887137045,8662.792838176185,283.7622859165151,51005.6306692206,5913.7918855171965,2434.0486809354156,28384.568756958004,49231.2495384418,1004.0906144725316,1205.25653379112,36187.24349132775,4993.775427269815,172929.69286881306
base_asset_amount_short,-62690.36694429415,-70.5217501576779,-420.8169402135496,-586.6653497989639,-21608.057677829485,-2897.2545290976773,-1571061.2038995067,-89333.29048800444,-61110.255299240205,-339297.27969381807,-1392996.8400438149,-11513.481194695432,-1765.5620707571593,-754490.4540271416,-16997.521321502245,-316398.93870695593
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,617,404,327,158,78,86,128,54,46,42,116,31,20,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240557.55730045313,395.9745851635706,1990.3088165058707,319676.681374371,275772.7235503741,29874.17758580101,7872874.610628859,457895.01175427134,446447.41226269084,9285667.087274954,10425766.517675657,234712.74760582077,91950.0667608722,10539407.743917279,158898.4630995409,14143576.06235302
