,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3284.2827505908863,-30.122285174604,-118.6240673124681,15828.756272578492,5330.659852727902,-145.0071707635779
base_asset_amount_long,3553.9779765244275,18.6662022896191,101.780706646939,17902.38595892122,6422.527929221783,72.7318682436556
base_asset_amount_short,-6838.260727115314,-48.7884874642231,-220.4047739594071,-2073.6296863427256,-1091.8680764938817,-217.7390390072335
initialized,True,True,True,True,True,True
open_interest,1187,489,411,189,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120737.32528921636,348.8406864091409,1533.9658158878776,78327.66096182361,61712.29823520598,16822.238402678613
quote_asset_reserve,89071.21822758313,290.5945550115832,1329.5468640376207,106974.62690956381,72809.44565862893,16530.093836320775
cumulative_funding_rate_long,2.61998822555339,4954.343121597172,190.6287524936608,0.42315930821095,-2.50541936378266,-5.81255382888699
cumulative_funding_rate_short,-3.78957334009829,2895.8450948047416,190.6287524936608,0.10303660675831,-2.50541936378266,-5.81255382888699
last_funding_rate,0.0258899880125,7.1560887344375,0.2320053509375,0.00198796204166,-0.0023770939625,0.04205272125
last_funding_rate_ts,2021-12-31 03:00:04,2021-12-31 03:00:26,2021-12-31 03:00:28,2021-12-31 03:00:06,2021-12-31 03:00:30,2021-12-31 03:00:16
last_oracle_price_twap,171.7109054708,47072.853601267,3723.2497278814,86.0683765273,101.5105067773,512.8239294936
last_mark_price_twap,172.2735064796,47201.069053302,3726.3662967267,86.0088000089,101.3581067558,513.5596188187
last_mark_price_twap_ts,2021-12-31 03:44:39,2021-12-31 03:46:09,2021-12-31 03:45:19,2021-12-31 03:47:09,2021-12-31 03:47:13,2021-12-31 03:46:13
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.587,86.706,523.645
total_fee,208822.204283,95964.569927,52855.53077,95988.276226,73958.60973,24003.150555
total_fee_minus_distributions,177967.686418,48005.247764,34728.55234,60213.072128,48261.952396,21718.369862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.5912964729577,47354.806979399116,3744.049267003419,86.84282816275824,102.29753186659958,514.5510829011856
