,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46409.34515685902,-44.4163322117492,-279.2521638342487,-21890.137893872437,-2821.756012582334,-2612.9953021360907,-414042.0892648,-37495.37350558835,-22834.787740019317,538846.0272017888
base_asset_amount_long,2455.1973186522414,2.9686645844901,31.4338539258795,1795.9099242704071,6745.21587597771,11.8315265093896,31531.316324705585,2831.745916672766,520.116990640524,573655.9169263046
base_asset_amount_short,-48864.542475511254,-47.3849967962393,-310.6860177601282,-23686.047818142844,-9566.971888560045,-2624.8268286454804,-445573.40558950556,-40327.119422261116,-23354.904730659844,-34809.88972451572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,250,174,143,81,66,101,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231481.3850158369,366.4780138472246,1838.048276761023,353721.9983591009,218566.8225674046,29873.680644755943,6766861.126663373,411970.88665737247,402796.15548836783,7967401.288053319
quote_asset_reserve,113189.72926748628,281.6475943332071,1316.0518977647691,309482.15809776686,218596.70514046526,24424.186733369115,5968794.971118142,342938.0127455306,358621.13900713203,9088209.428348152
cumulative_funding_rate_long,13.72627718182204,8906.29003327538,405.5843881014002,-0.31833283547965,2.0545487377538,22.6144677859491,0.08662166860724,1.89361364265703,1.23814475000345,-0.00828856835385
cumulative_funding_rate_short,3.01198008285978,3958.645139494859,330.3321343559904,-0.90830502339543,0.38847443113623,6.31897426141112,0.06446960615962,1.86911219701228,0.4336735939975,-0.00828856835385
last_funding_rate,0.00335398403333,2.39345771309166,0.0770834397,0.0001692747375,-0.0005009451125,0.02132537594583,3.724748333e-05,0.001051321625,0.00020607143333,-4.174334583e-05
last_funding_rate_ts,2022-02-08 13:01:16,2022-02-08 13:02:57,2022-02-08 13:02:34,2022-02-08 13:00:23,2022-02-08 13:00:08,2022-02-08 13:02:41,2022-02-08 13:00:37,2022-02-08 13:00:23,2022-02-08 13:00:15,2022-02-08 13:00:15
last_oracle_price_twap,112.67976992,43563.5986550809,3082.1186944234,56.0826023834,85.6344176157,421.8886217455,1.9153207422,30.5210772239,21.4819938953,1.1788602831
last_mark_price_twap,112.7446588312,43613.7157099846,3083.8765184206,56.0906873321,85.6427497424,422.485795622,1.9163516155,30.5442976916,21.4899327454,1.1778214121
last_mark_price_twap_ts,2022-02-08 13:56:44,2022-02-08 13:57:23,2022-02-08 13:57:27,2022-02-08 13:59:19,2022-02-08 13:59:06,2022-02-08 13:56:07,2022-02-08 13:59:14,2022-02-08 13:58:16,2022-02-08 13:59:22,2022-02-08 13:59:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839842.831446,217198.276413,144644.914035,591276.183212,375524.291945,139530.649434,243063.905899,285566.189289,82485.479606,56271.459519
total_fee_minus_distributions,482805.419718,116928.665724,76707.562102,458464.85134,225354.367242,76685.339616,147778.911818,194632.01734,56246.138135,51360.540954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.55826803654253,43664.528607455184,3092.4975276777513,56.23615665412902,85.77672583674156,421.3818173954468,1.9184861073960342,30.729250902212293,21.487202523828625,1.18059784091013
