,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49352.198392228325,-67.8280429870019,-387.0007777653764,-33691.46727155943,-21825.486029730833,-4088.981111303649,-973739.1765627243,-54267.00609916253,-34107.92756841391,128647.27312132127
base_asset_amount_long,2883.6661407905194,1.6432709878667,48.1134713289476,3624.2297038264855,2048.6172794737854,203.7748515707705,26962.226560254665,4318.148336614054,6600.938869625716,167752.0617836238
base_asset_amount_short,-52235.864533018845,-69.4713139748686,-435.114249094324,-37315.696975385916,-23874.103309204616,-4292.755962874419,-1000701.403122979,-58585.15443577659,-40708.86643803962,-39104.788662302555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,419,262,196,153,96,83,112,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234424.2382512062,389.8897246224773,1945.7968906921512,365523.32773678785,237570.5525845531,31349.666453923503,7326558.213961297,428742.5192509466,414069.29531676235,8377600.042133788
quote_asset_reserve,111768.79786777134,264.7354994441729,1243.1754487767441,299490.1805491844,201110.73003987223,23274.26212182992,5512821.3662613155,329522.897393344,348857.58906230255,8643216.57053905
cumulative_funding_rate_long,13.52825378558467,8793.44174530002,399.09388432266286,-0.43929651195029,2.0749788295704,22.03791583926594,0.08250954935745,1.78389161667415,1.25133818623254,-0.00104978069158
cumulative_funding_rate_short,2.81395668662241,3964.9189252589376,324.0191334220267,-1.02926869986607,0.40890452295283,6.06982408702953,0.06035748690983,1.7593901710294,0.44686703022659,-0.00104978069158
last_funding_rate,-0.0011323197625,2.40792350065,0.08170606242916,0.0006042150875,0.00034833328333,0.00627555839583,4.063382916e-05,0.00075329994583,-0.0002655452375,-2.347999583e-05
last_funding_rate_ts,2022-02-02 11:01:36,2022-02-02 11:07:41,2022-02-02 11:01:21,2022-02-02 11:00:48,2022-02-02 11:03:39,2022-02-02 10:23:51,2022-02-02 11:07:43,2022-02-02 11:02:08,2022-02-02 11:01:36,2022-02-02 11:01:39
last_oracle_price_twap,109.9083542215,38516.9138373611,2765.2111261,52.4830115315,72.6283112806,382.3699572528,1.6361901916,28.3678277389,20.2866034212,1.0687227454
last_mark_price_twap,109.8862881019,38586.2262983768,2767.4341201903,52.4937724729,72.638132553,382.6035072116,1.6372498271,28.3897167796,20.2786826774,1.0682147795
last_mark_price_twap_ts,2022-02-02 11:20:42,2022-02-02 11:20:50,2022-02-02 11:16:12,2022-02-02 11:21:26,2022-02-02 11:20:28,2022-02-02 11:20:39,2022-02-02 11:20:20,2022-02-02 11:20:44,2022-02-02 11:20:26,2022-02-02 11:20:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727625.466909,200221.525894,131232.646557,507536.907299,306292.27094,122782.489963,197680.840753,231445.985356,56744.969623,32382.304873
total_fee_minus_distributions,382642.213093,100122.704083,66033.47322,381127.4522,159849.231552,61445.198694,108058.288135,146066.024811,32073.940673,31452.974756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.74999758178762,38578.11885395093,2759.485898295199,52.66348244854155,72.60269243904233,382.6373947302352,1.6365646899208137,28.372128284657965,20.333140248877513,1.067815258011461
