,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-509.9074509513565,-30.8220352304177,-77.8839108509139,11209.593476211507,7352.134144357211,107.0814349132566
base_asset_amount_long,3055.731498417226,7.1123530800079,90.0020720214458,12354.067104654072,7989.060803601192,170.6291117490621
base_asset_amount_short,-3565.6389493685824,-37.9343883104256,-167.8859828723597,-1144.4736284425644,-636.9266592439819,-63.5476768358055
initialized,True,True,True,True,True,True
open_interest,1002,380,339,116,105,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55468.20763718413,349.5404364649546,1410.3293644735595,81707.57785169245,59024.65743142774,15170.444369782672
quote_asset_reserve,42986.90278002388,290.0128095684951,1288.3932976126368,99133.16311429885,74475.78116145707,15385.363079940793
cumulative_funding_rate_long,1.29101360665373,3749.496716917007,133.4742793156782,1.78071750079545,-0.93545011033736,-2.4611082683081
cumulative_funding_rate_short,-5.11854795899795,2113.4710679508894,133.4742793156782,1.78071750079545,-0.93545011033736,-2.4611082683081
last_funding_rate,0.01273954956666,3.49132610346666,0.269155401375,-0.01243128147916,-0.0119111699375,0.021279112475
last_funding_rate_ts,2021-12-19 22:00:10,2021-12-19 22:00:06,2021-12-19 22:00:00,2021-12-19 22:00:38,2021-12-19 22:00:10,2021-12-19 22:00:08
last_oracle_price_twap,180.327740554,46863.0364934089,3928.3812691608,74.536089586,108.8388087342,530.42699639
last_mark_price_twap,180.602740841,46934.3846718106,3932.3321067771,74.2058288671,108.5140756328,530.6164850796
last_mark_price_twap_ts,2021-12-19 22:19:34,2021-12-19 22:18:49,2021-12-19 22:19:19,2021-12-19 22:18:34,2021-12-19 22:19:28,2021-12-19 22:19:39
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146041.281711,72659.949394,36968.135363,40251.766123,33194.964982,10609.903082
total_fee_minus_distributions,119999.817527,36370.100251,24311.593849,45540.278704,22489.079396,10051.510746
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.3072088279419,47167.470458921794,3946.4958937192564,76.58994860030255,109.40338093257608,531.0634450525994
