,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2470.4724620377674,-24.1019841213103,-66.3173026166857,535.6707942916272
base_asset_amount_long,3267.1585761063084,6.901658206809,75.6621245467395,4766.059085681191
base_asset_amount_short,-5737.631038144076,-31.0036423281193,-141.9794271634252,-4230.388291389564
initialized,True,True,True,True
open_interest,594,350,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43788.05877251992,343.2450735667461,1395.949247889235,90546.8656029679
quote_asset_reserve,30871.704921820525,296.0418040923791,1296.4717750730829,85981.99851813988
cumulative_funding_rate_long,0.72679555839544,2492.06733622972,73.98676833047448,2.0083360367788
cumulative_funding_rate_short,-5.68276600725624,1638.8267065891175,73.98676833047448,2.0083360367788
last_funding_rate,0.02286873386666,9.53858521759166,0.40022600775,0.0070774346125
last_funding_rate_ts,2021-12-13 08:00:17,2021-12-13 08:00:26,2021-12-13 08:00:10,2021-12-13 08:00:16
last_oracle_price_twap,164.9902000181,48863.6922043747,3996.6247618473,59.5071671606
last_mark_price_twap,165.5028542607,49088.0825942283,4005.8906840817,59.662087257
last_mark_price_twap_ts,2021-12-13 08:11:28,2021-12-13 08:12:07,2021-12-13 08:12:04,2021-12-13 08:12:04
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106697.320514,57085.296706,24591.506829,12922.320658
total_fee_minus_distributions,83834.42101,28580.932238,17272.968624,23713.724824
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.94075254581725,49031.09124325137,4012.150210177357,59.94448934604212
