,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83751.65092228868,-68.6964011491026,-474.7415693163226,37813.574432216476,-23903.038867972376,-4129.209008364149,-1432530.4913715592,-52095.48361839545,-77040.52373098115,-1172646.769456422,-1289219.183122018,-17002.474564056356
base_asset_amount_long,16797.51131216907,6.2152724003584,65.6094327354974,43783.24825976685,928.1377036467449,349.1189786905969,33000.554970617035,1455.2701493424213,1452.758507921832,16332.631413714294,28077.836956752446,921.3905558492715
base_asset_amount_short,-100549.16223445773,-74.911673549461,-540.35100205182,-5969.673827550379,-24831.176571619122,-4478.327987054746,-1465531.0463421764,-53550.753767737864,-78493.28223890298,-1188979.400870136,-1317297.0200787704,-17923.865119905626
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,449,271,211,177,82,91,99,57,63,46,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268823.69078126654,401.7836607041607,2098.400170555709,335399.770463726,259571.82814243247,31389.894350984,7785349.528770132,426570.99677017954,457001.8914793296,10103901.146566654,9881469.38627549,232301.70340666475
quote_asset_reserve,97466.54107849642,272.7186880827257,1235.9530772405174,412836.05267880904,219702.3646946168,23244.434859261684,5187950.330787997,331200.38223182375,316084.5037234728,7901044.8565168455,7465507.447584992,199361.3904597749
cumulative_funding_rate_long,15.40605063482887,10213.575535138785,493.19605457309416,-1.67337472160435,2.37933298845783,31.56859381919785,0.12966510158075,2.52614458250157,1.69990448445231,0.01356565498659,0.01818522302011,0.8895952538952
cumulative_funding_rate_short,4.69175353586661,4697.005923329488,387.62871266048586,-2.26334690952013,0.71325868184026,15.27310029465987,0.10751303913313,2.50164313685682,0.89543332844636,0.01356565498659,0.01818522302011,0.8895952538952
last_funding_rate,0.00317796307916,1.25189745184583,0.07200576235416,-0.00502256001666,0.00452970259583,-0.00544835389166,3.7176725e-05,0.000710083,0.00059096925,4.046312916e-05,4.48801125e-05,-0.0002565868875
last_funding_rate_ts,2022-03-08 04:00:05,2022-03-08 04:00:19,2022-03-08 04:03:22,2022-03-08 04:00:05,2022-03-08 04:01:05,2022-03-08 04:00:05,2022-03-08 04:00:09,2022-03-08 04:00:05,2022-03-08 04:00:14,2022-03-08 04:00:05,2022-03-08 04:00:05,2022-03-08 04:00:05
last_oracle_price_twap,83.5982129157,38599.059691352,2546.5159571858,79.7304284181,73.0361283621,382.3491566774,1.4545173587,28.8640055451,16.7107591849,0.8094886949,0.7433475196,40.5115520204
last_mark_price_twap,83.6867198191,38634.6495024488,2548.6755927004,79.6328973164,73.1722467127,382.2358183656,1.4556914156,28.8876526057,16.7231380232,0.8104564306,0.7441852396,40.507262778
last_mark_price_twap_ts,2022-03-08 04:53:27,2022-03-08 04:50:52,2022-03-08 04:51:01,2022-03-08 04:54:36,2022-03-08 04:54:36,2022-03-08 04:51:07,2022-03-08 04:53:37,2022-03-08 04:54:01,2022-03-08 04:53:27,2022-03-08 04:53:28,2022-03-08 04:53:37,2022-03-08 04:53:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1293205.609619,324634.648884,207346.193028,1030659.102703,714228.528496,229121.62869,442862.121269,523371.382557,196011.934771,184010.363381,109343.278328,52072.823602
total_fee_minus_distributions,816991.66279,171787.826027,112090.002928,791306.301013,547520.661723,130169.993501,296383.939082,387933.199988,138669.683017,164666.651692,88131.779463,39761.290645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.45924805085137,38554.60942914689,2543.940384114546,79.19835514731055,72.59175020216134,381.65728092321285,1.4493622833201705,28.66172853442923,16.692235973398216,0.809348914629248,0.739640179560431,40.42123390811951
