,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64431.326258529254,-77.1772549139799,-440.5533401013181,-50819.060407022975,-32650.295244029818,-4841.325100654819,-1272268.6347273656,-69143.0772804913,-56416.83907264695,-21690.900418360266
base_asset_amount_long,2297.6726955373456,1.8661904070011,21.852939464693,1673.8557227869824,1372.0019418618865,25.5754376304047,4754.471552006914,2178.985306219908,563.7025091971209,134454.56423292973
base_asset_amount_short,-66728.9989540666,-79.043445320981,-462.4062795660111,-52492.91612980996,-34022.29718589171,-4866.900538285224,-1277023.1062793725,-71322.06258671122,-56980.54158184407,-156145.46465128998
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,244,201,160,99,87,112,49,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249503.36611750713,399.2389365494553,1999.3494530280927,382650.92087225144,248395.3617988521,32102.01044327467,7625087.672125938,443618.5904322754,436378.20682099543,8527938.215673467
quote_asset_reserve,105013.87499543976,258.5360332541027,1209.8770023174231,286084.8921238484,192346.53545964934,22728.805592093766,5296989.149479787,318472.8508370796,331022.9837581851,8490846.166361568
cumulative_funding_rate_long,13.66364762881794,8879.99860663354,402.4480770880336,-0.36302744384619,2.18257799838283,22.56185696060335,0.0853999622032,1.82264314676575,1.28746144406999,-0.00039472508745
cumulative_funding_rate_short,2.94935052985568,3981.0591475130286,327.3733261873974,-0.95299963176197,0.51650369176526,6.40023289831671,0.06324789975558,1.798141701121,0.48299028806404,-0.00039472508745
last_funding_rate,0.00780840037916,5.36656045483333,0.1488851081375,0.00327874310833,0.0077089205125,0.02676134619583,0.000133432425,0.00138195715833,0.00145447790416,7.821139166e-05
last_funding_rate_ts,2022-02-03 12:00:14,2022-02-03 12:00:01,2022-02-03 12:00:14,2022-02-03 12:00:01,2022-02-03 12:00:02,2022-02-03 12:00:02,2022-02-03 12:00:26,2022-02-03 12:00:11,2022-02-03 12:00:01,2022-02-03 12:01:04
last_oracle_price_twap,96.3727660744,36628.5969172655,2612.340223926,47.8095384381,66.1572599887,363.618070297,1.5048182964,26.3074702148,18.326390018,1.0275985185
last_mark_price_twap,96.5269464286,36748.185425783,2616.3860158521,47.887579902,66.3445946921,364.2487476851,1.5081505405,26.3446559344,18.3679711764,1.0294282441
last_mark_price_twap_ts,2022-02-03 12:22:22,2022-02-03 12:19:43,2022-02-03 12:20:07,2022-02-03 12:22:22,2022-02-03 12:20:18,2022-02-03 12:18:58,2022-02-03 12:19:02,2022-02-03 12:22:22,2022-02-03 12:21:34,2022-02-03 12:19:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,756084.576378,202423.139287,134217.828961,520774.550709,317051.856404,125770.281634,204765.648717,239569.341023,61763.483988,35616.892394
total_fee_minus_distributions,402907.689335,101243.402555,67617.847231,390668.981459,167420.164276,62926.123294,111694.457437,151517.535271,35184.396084,34664.115253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.88504111730339,36792.46165797137,2613.640028157578,48.05452029056857,66.41267572079545,364.9125472332928,1.5109270733022797,26.501200676001822,18.307304455506713,1.0304982939525456
