,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50844.37377373456,-50.2625072667157,-267.443527220498,72173.98410429258,-14273.270373182544,-2583.9262215680046,-1408596.2435771918,-85470.59942680619,-45471.84712367302,-341191.42407737265,-1221484.919137247,-6510.255709487792,764.0932173613568,-434423.295341961,-247.5443877797645,-131360.77546702127
base_asset_amount_long,8307.143409701579,14.3106431304183,135.1011320549486,74275.0562238266,7400.539292624409,200.7984343591826,121260.72611222032,3358.89964999374,3609.5314413482306,95797.33601679819,41557.717247705084,1655.4716432956188,1374.8537014405745,130380.9804480808,10175.256525786148,96247.38296968104
base_asset_amount_short,-59151.517183436146,-64.573150397134,-402.5446592754466,-2101.0721195340207,-21673.809665806955,-2784.724655927187,-1529856.9696894123,-88829.49907679994,-49081.378565021245,-436988.7600941708,-1263042.6363849519,-8165.727352783411,-610.7604840792175,-564804.2757900418,-10422.800913565914,-227608.1584367023
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,610,371,375,151,79,88,118,52,46,33,112,32,20,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236555.57207944372,390.4340935699475,1979.3743596297124,301039.36079164996,277100.7290839033,29844.611564187853,7761415.280975766,459946.1125785903,433243.052768059,9315945.800415466,10303485.846307531,230713.61273508563,90625.6680065448,10255527.828723425,150044.2759225079,18481816.298240263
quote_asset_reserve,111427.78794901953,291.493199095121,1438.9014935927034,459956.85395922465,255476.38210950824,24447.97624225367,5203948.66153913,307167.4557422271,346888.52882443066,8655233.452248309,7981850.701305513,217238.81519652833,92145.9622261412,9403843.742275037,149645.61683989412,18195944.77966283
cumulative_funding_rate_long,15.91383534044439,10507.825573038339,507.5699658007644,-4.94921530028017,2.68607784779074,33.82580942152675,0.14717454883835,2.87332541801707,1.7875400936314,0.01788902923195,0.03360506432245,1.0916965721072,0.70345706099208,0.00288395189554,0.10901867267418,0.0001025232833
cumulative_funding_rate_short,5.19953824148213,4991.255961229041,402.00262388815605,-5.53918748819595,1.02000354117317,17.53031589698877,0.12502248639073,2.84882397237232,0.98306893762545,0.01788902923195,0.03360506432245,1.0916965721072,0.55957286689773,0.00288395189554,0.10901867267418,0.0001025232833
last_funding_rate,0.000202323925,-0.3491434035,-0.01659769106666,-0.00762704190416,-0.000353764975,0.00029000325833,-1.41769583e-06,-4.8328775e-05,-2.509639166e-05,-3.3008333e-07,-6.389625e-07,2.4798325e-05,-0.00065217837916,-1.7019583e-07,-5.434732083e-05,7.631666e-08
last_funding_rate_ts,2022-04-21 15:00:27,2022-04-21 15:00:45,2022-04-21 15:00:53,2022-04-21 15:00:29,2022-04-21 15:01:14,2022-04-21 15:01:35,2022-04-21 15:01:11,2022-04-21 15:00:11,2022-04-21 15:01:52,2022-04-21 15:00:10,2022-04-21 15:00:10,2022-04-21 15:00:44,2022-04-21 15:00:45,2022-04-21 15:00:22,2022-04-21 15:00:00,2022-04-21 15:06:51
last_oracle_price_twap,108.9006143342,42548.9081621159,3149.2551343279,98.3864147879,79.2125170327,423.1702684161,1.4587730627,24.7156289489,19.4022867481,0.9616902562,0.7599665589,44.528456659,113.7366664499,0.7606327575,15.1139843414,0.1411471229
last_mark_price_twap,108.9088698492,42550.5906186432,3149.7213767824,98.2194114953,79.2037933268,423.1947923419,1.4588491587,24.7155142965,19.402193109,0.9616857258,0.7599653554,44.5307541819,113.7284583077,0.7606997917,15.1142602914,0.1411474374
last_mark_price_twap_ts,2022-04-21 15:34:47,2022-04-21 15:34:39,2022-04-21 15:34:39,2022-04-21 15:34:50,2022-04-21 15:34:32,2022-04-21 15:33:42,2022-04-21 15:33:25,2022-04-21 15:34:44,2022-04-21 15:34:44,2022-04-21 15:33:59,2022-04-21 15:34:44,2022-04-21 15:34:10,2022-04-21 15:35:04,2022-04-21 15:34:38,2022-04-21 15:34:59,2022-04-21 15:34:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1841780.00065,440577.818314,262617.380666,1607345.670463,1134457.841849,303824.536196,570781.373604,709115.359014,308401.857476,310360.333666,231702.284822,113327.456197,143714.004217,38993.112845,49664.040912,19334.605122
total_fee_minus_distributions,1330658.688372,263567.423454,155231.509437,1141774.468011,951150.800973,194609.587147,397066.374063,550076.556985,243016.592265,282492.726384,189494.158333,92312.82127,135029.377371,36642.174583,47757.071977,19224.042898
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.42933135124281,42406.68972056048,3139.759495590748,98.30941633835438,79.07208322424718,422.2030810539193,1.4583150017228086,24.653076346605324,19.323582227481765,0.9615949700649277,0.7584066162791392,44.349130831327265,113.38572397508891,0.761988488583068,14.971116629226122,0.1407881163573482
