,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47353.88028662102,-43.5839127957561,-256.1497531755588,-23772.66880605051,766.3056164245786,-2728.8251802474147,-327022.38946128247,-40410.508580362526,-21466.49784528251,524356.499558083
base_asset_amount_long,2622.3620699969406,2.9002171781587,33.5279921025422,1891.622489463786,9207.056194177181,11.8315265093896,16636.271786926467,4434.079433352171,480.4627823311988,564662.2925723068
base_asset_amount_short,-49976.24235661796,-46.4841299739148,-289.677745278101,-25664.291295514297,-8440.750577752602,-2740.6567067568044,-343658.6612482089,-44844.5880137147,-21946.96062761371,-40305.7930142239
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,419,247,178,147,76,68,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232425.92014559888,367.4719251285705,1814.9458661023336,355604.52927127894,214978.7609383977,29989.510522867266,6679841.426859856,414886.0217321466,401427.865593631,7981890.8156970255
quote_asset_reserve,112729.74754275258,283.7039530631002,1332.8038967957943,307843.7938998177,222245.1513707726,24329.852063580587,6046551.719128192,340528.4096809249,359843.51972008235,9071711.600354204
cumulative_funding_rate_long,13.79275139635109,8932.44551239618,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3984.800618615658,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.10401490805,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 05:15:17,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.5808644981,43848.2535950768,3178.3134699355,55.7138172288,88.644769413,418.0052351213,1.9704585804,30.2741310011,21.6253459813,1.1771546777
last_mark_price_twap,111.6514591692,43868.9298961278,3178.9205999234,55.7262883329,88.6317453065,418.3467480298,1.9711265283,30.3117019137,21.626173464,1.1761062224
last_mark_price_twap_ts,2022-02-10 05:27:01,2022-02-10 05:26:39,2022-02-10 05:26:46,2022-02-10 05:32:11,2022-02-10 05:31:11,2022-02-10 05:08:46,2022-02-10 05:32:11,2022-02-10 05:31:31,2022-02-10 05:28:27,2022-02-10 05:26:37
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862489.488956,223142.41919,147408.825722,609272.157777,393366.708123,143778.972636,257181.012343,296075.95477,87657.638985,62921.859788
total_fee_minus_distributions,502338.721166,120261.903577,79481.892601,476371.395052,243026.015002,79274.847124,161944.23788,203589.202394,61416.338737,57075.298842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.6452957166343,43864.36811898878,3171.727277471394,55.64231674286745,88.66390021094321,418.1330583574505,1.9687967346383735,30.298938949278497,21.633932891235375,1.1763154524617083
