,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66022.4282578503,-70.4230445893189,-448.1513161426827,-40144.504965177606,-23150.37902609821,-3830.342192699996,-866680.6066135432,-49199.729725546305,-52109.90612830892,84799.82265467221
base_asset_amount_long,829.8780420837609,1.581819028874,41.5890945634934,1356.7286126165352,2138.883041549674,41.9129882668536,7440.360057521216,2023.908976625445,1333.6927381091216,117590.75067711255
base_asset_amount_short,-66852.30629993406,-72.0048636181929,-489.7404107061761,-41501.23357779414,-25289.26206764788,-3872.25518096685,-874120.9666710645,-51223.63870217175,-53443.59886641803,-32790.92802244033
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,265,199,149,93,81,103,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251094.46811682815,392.4847262247943,2006.9474290694573,371976.3654304061,238895.44558092047,31091.027535319845,7219499.644012117,423675.24287733046,432071.2738766574,8421447.492600435
quote_asset_reserve,104348.43705204409,262.9851407694398,1205.2966050716077,294294.63157467835,199995.38773154054,23467.875214213236,5594571.459890966,333464.084943475,334322.65647488646,8598214.448186303
cumulative_funding_rate_long,12.94800581395153,8556.641924640853,382.7756687548549,-0.77632530605005,1.63116463351643,18.62574546789121,0.07299935859942,1.58489093671193,1.15201517372435,-0.00198118534995
cumulative_funding_rate_short,2.68269636568754,3907.047834978496,316.65464917664013,-1.36629749396583,0.05721120331734,5.23882526251682,0.0508472961518,1.56038949106718,0.40927470542353,-0.00198118534995
last_funding_rate,0.007465641275,1.11768592362916,0.08682082449583,0.00800678892083,0.00379031692083,0.03198156965,8.681390416e-05,0.00239894235833,0.00150565984166,-3.227065833e-05
last_funding_rate_ts,2022-01-29 23:00:08,2022-01-29 23:00:37,2022-01-29 23:00:02,2022-01-29 23:00:01,2022-01-29 23:00:02,2022-01-29 23:00:11,2022-01-29 23:00:15,2022-01-29 23:00:18,2022-01-29 23:00:21,2022-01-29 23:00:27
last_oracle_price_twap,95.5595333143,38133.8634458088,2598.187963746,51.0992813425,71.9050179364,388.2518494137,1.6948268515,28.9322208565,18.6986901557,1.0617476493
last_mark_price_twap,95.7561308325,38171.0581525699,2601.4795091729,51.3545939429,72.0492454209,389.1480677533,1.6975495932,28.9881268,18.7444063328,1.0614965624
last_mark_price_twap_ts,2022-01-29 23:39:52,2022-01-29 23:37:01,2022-01-29 23:35:51,2022-01-29 23:39:50,2022-01-29 23:33:53,2022-01-29 23:35:51,2022-01-29 23:35:51,2022-01-29 23:37:53,2022-01-29 23:37:22,2022-01-29 23:39:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673871.473353,193193.715104,125197.45425,461440.108044,282198.476714,116101.289104,179028.788743,205946.876949,45620.752894,24238.847555
total_fee_minus_distributions,337108.326035,96895.267704,62723.729754,351424.094115,145599.315724,58074.068422,99048.077421,132572.107153,23097.445511,23609.297336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.66107491398067,38070.272411123595,2593.887857530232,50.852121807726654,71.79962927750967,389.03001425942006,1.685462085361442,29.05486431562046,18.67410188826444,1.0567247449671953
