,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75496.3681491573,-67.390124327047,-442.2314935845225,7748.693590419696,-17509.420371156324,-4861.624637688855,-1452352.8833899915,-86368.0887921185,-85021.89243013966,-921580.2720079299,-1029026.2013544139,-11478.935413548024
base_asset_amount_long,3921.3802798912066,4.6289105621413,62.6224736537321,24782.697428764877,3872.125829850632,425.887055606692,16065.904656983223,1450.2619486207411,3733.200388821934,31595.178701718392,77806.24901603123,933.0645534750904
base_asset_amount_short,-79417.7484290485,-72.0190348891883,-504.8539672382546,-17034.003838345183,-21381.546201006957,-5287.511693295547,-1468418.7880469747,-87818.35074073923,-88755.0928189616,-953175.4507096482,-1106832.4503704451,-12411.999967023115
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1582,574,385,185,154,84,94,104,62,45,36,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260568.40800813516,400.4773838821051,2065.890094823909,365464.65130552277,235404.33473098167,32122.309980308703,7805171.920788566,460843.6019439026,464983.2601784881,9852834.64911816,9621276.404507887,199602.88742337516
quote_asset_reserve,100554.4590025177,273.6082416893003,1255.4027702530905,378874.17240763066,207040.8978067666,22714.442234317226,5174774.761271695,306569.2494880102,310658.960095646,8102376.5269399,7667400.893062277,177131.18780636977
cumulative_funding_rate_long,14.61835457223776,9928.39881638354,472.2907802452993,0.15076179051565,2.10183749934144,27.98400611300672,0.11244501881484,2.39474605690599,1.60469725305255,0.00489443099556,0.01091810095793,0.4875649764955
cumulative_funding_rate_short,3.9040574732755,4411.829204574243,366.72343833269093,-0.43921039740013,0.43576319272387,11.68851258846874,0.09029295636722,2.37024461126124,0.8002260970466,0.00489443099556,0.01091810095793,0.4875649764955
last_funding_rate,0.0009984687375,0.9143715638125,0.06554282741666,-0.00871967062916,0.00107003369583,0.02193162190416,2.46027375e-05,-0.00015978054583,-8.80712375e-05,1.60547375e-05,-9.23353333e-06,-0.0003979543875
last_funding_rate_ts,2022-02-25 04:00:39,2022-02-25 04:01:21,2022-02-25 04:01:53,2022-02-25 04:00:01,2022-02-25 04:00:42,2022-02-25 04:00:12,2022-02-25 04:00:39,2022-02-25 04:00:40,2022-02-25 04:03:21,2022-02-25 04:00:42,2022-02-25 04:00:21,2022-02-25 04:03:09
last_oracle_price_twap,89.1752672624,38762.3965202395,2625.8437137329,66.8058133372,75.6608748274,364.4463497873,1.4441423079,24.7576083038,16.1398637728,0.8529122111,0.7813229985,41.8181242945
last_mark_price_twap,89.2068934899,38792.5000577125,2627.5884887047,66.6116842208,75.695429112,365.1605247282,1.4447116887,24.7586931335,16.1386007777,0.853425279,0.7811341932,41.8108128787
last_mark_price_twap_ts,2022-02-25 04:58:46,2022-02-25 04:55:23,2022-02-25 04:58:20,2022-02-25 04:58:15,2022-02-25 04:58:20,2022-02-25 04:55:02,2022-02-25 04:58:20,2022-02-25 04:57:54,2022-02-25 04:57:54,2022-02-25 04:58:08,2022-02-25 04:57:55,2022-02-25 04:55:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1124927.185876,271557.263454,177531.772572,770932.861711,569663.026765,192148.858925,369681.081559,409638.963244,145970.333669,134249.658456,68212.385319,28265.374157
total_fee_minus_distributions,707516.696207,137408.402945,90606.997671,616051.042263,409923.063961,108114.994444,245598.905562,282864.927944,96401.609797,122550.638971,55101.1435,21975.71382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.83130190159851,38811.946766960486,2624.6362856308187,66.63335932629624,75.4313323103831,364.4514835559342,1.4420098903636727,24.557146496367086,16.124114532790617,0.8511215304047905,0.7801860334031127,41.797386066785904
