,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61715.07167905871,-42.0930396803521,-315.5824200036165,61144.60974336007,-1128.2133733010853,-3072.7913174674345,-977238.785007795,-34358.563447286615,-49864.20940146886,-292764.09940360126,-611035.8691707698,-1938.7034663644183
base_asset_amount_long,9715.58868140222,18.0076267469679,75.3781285595334,65642.54328718396,7710.910562200042,436.276591925255,36851.21408024945,5579.586008983523,4487.68515088484,20551.291623722183,5919.9995376521765,316.9275931717278
base_asset_amount_short,-71430.66036046094,-60.10066642732,-390.9605485631499,-4497.933543823884,-8839.123935501126,-3509.0679093926897,-1014089.9990880444,-39938.14945627014,-54351.894552353704,-313315.3910273234,-616955.8687084221,-2255.631059536146
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1458,513,323,199,140,76,81,93,51,53,35,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246787.11153803658,375.1802992354102,1939.2410212430027,312068.73515258246,236797.00264776114,30333.476660087283,7330057.822406367,408834.07659907074,429825.57714981737,9224018.476513835,9203286.072324244,217237.9323089728
quote_asset_reserve,106169.7069069468,292.0566806509224,1337.3913400501265,443700.7034361271,240833.05030607944,24053.963963867445,5510189.365712757,345569.2303208922,336069.381973012,8654728.564139536,8015635.14559887,213185.56158718347
cumulative_funding_rate_long,14.74497063229599,9998.565878696902,480.7633050315114,-0.81819966489237,2.02171481132904,28.96725560846903,0.11704353496871,2.42516710481843,1.58894332729847,0.00630949641208,0.01031533873727,0.4072799390915
cumulative_funding_rate_short,4.03067353333373,4481.996266887604,375.195963118903,-1.40817185280815,0.35564050471147,12.67176208393105,0.09489147252109,2.40066565917368,0.78447217129252,0.00630949641208,0.01031533873727,0.4072799390915
last_funding_rate,0.00025852235833,0.18598091789166,0.06148905551666,-0.01471095552916,-0.000806409525,0.01076082727916,1.55118333e-06,0.0003361305125,-0.00114381065833,8.5890833e-07,7.44563333e-06,0.000638956325
last_funding_rate_ts,2022-03-01 21:00:02,2022-03-01 21:00:02,2022-03-01 21:00:26,2022-03-01 21:00:06,2022-03-01 21:00:27,2022-03-01 21:00:28,2022-03-01 21:00:26,2022-03-01 21:00:27,2022-03-01 21:00:06,2022-03-01 21:00:27,2022-03-01 21:00:27,2022-03-01 21:00:27
last_oracle_price_twap,98.1849317863,43895.1435198568,2962.5649698456,91.3461206876,86.598094851,407.615653046,1.6214513967,31.0943968647,18.8032218792,0.964801147,0.8525041069,46.0087356502
last_mark_price_twap,98.1893145367,43898.9443368283,2963.9968118177,90.9976688063,86.5748476416,407.8550438136,1.6214507447,31.1019357041,18.7751648132,0.9647930857,0.8526663334,46.0237282196
last_mark_price_twap_ts,2022-03-01 21:04:15,2022-03-01 21:02:13,2022-03-01 21:04:09,2022-03-01 21:04:31,2022-03-01 21:04:16,2022-03-01 21:04:15,2022-03-01 21:04:23,2022-03-01 21:04:09,2022-03-01 21:04:16,2022-03-01 21:04:23,2022-03-01 21:04:11,2022-03-01 21:02:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1201439.367213,295593.134387,192638.348976,885233.558779,641346.801432,211080.699429,408177.199668,459061.524486,173724.878752,164031.384831,89232.182734,40036.168005
total_fee_minus_distributions,774819.774015,155735.079893,102398.709262,693135.845358,481436.682714,122335.335341,278194.595097,329921.159607,124671.161395,150873.605335,76477.526751,34010.670093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.02950231314385,44216.13726093661,2978.6534389149974,91.48316106460328,87.2268074703022,408.7039928162856,1.6350023643457194,31.202604840118973,18.869743672116694,0.9711216523137224,0.8526635753656949,46.22139349252868
