,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2580.76355867701,-28.1660643912916,-97.5462557364888,-1523.3328331162288,1288.435731123578,1.9930118093004
base_asset_amount_long,3009.2498469465722,6.6472428510676,70.178657643339,4723.0441349119255,1856.9200626743375,6.3169191764699
base_asset_amount_short,-5590.013405623582,-34.8133072423592,-167.7249133798278,-6246.376968028155,-568.4843315507595,-4.3239073671695
initialized,True,True,True,True,True,True
open_interest,815,353,298,89,54,15
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44342.31732021859,347.3091538367274,1428.602747842784,94440.50416102019,65088.355844661375,15275.53279288663
quote_asset_reserve,31098.58786494327,292.5776349456392,1269.3733296178025,85767.54979024458,67537.54051622031,15279.519076535184
cumulative_funding_rate_long,1.34277910614117,2941.676262283549,95.18587992623684,2.30831889304527,0.39461551981229,-0.70227497325413
cumulative_funding_rate_short,-5.06678245951051,1790.4531848645195,95.18587992623684,2.30831889304527,0.39461551981229,-0.70227497325413
last_funding_rate,-0.001363739625,9.84126574538333,0.19752810126666,0.00692518617083,0.00047951034583,-0.00065966246666
last_funding_rate_ts,2021-12-15 13:00:01,2021-12-15 13:00:16,2021-12-15 13:00:02,2021-12-15 13:00:11,2021-12-15 13:00:08,2021-12-15 13:00:44
last_oracle_price_twap,164.3086267887,47859.7317518914,3836.4100641999,57.5198592402,90.2559229927,523.0271022006
last_mark_price_twap,164.4291940673,48099.2397382258,3842.8598376902,57.6946018897,90.2102105487,523.0845873322
last_mark_price_twap_ts,2021-12-15 13:38:44,2021-12-15 13:37:18,2021-12-15 13:37:34,2021-12-15 13:38:36,2021-12-15 13:38:45,2021-12-15 13:38:46
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120983.031016,61725.167847,27979.836686,21986.923449,12394.240441,1459.593351
total_fee_minus_distributions,95481.031613,30879.031999,18514.876514,31999.437222,10818.23856,1418.310293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.07610316040225,47890.31842461549,3838.5007954306275,57.32972482206921,89.96862667686676,523.7816497345426
