,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66958.20430569179,-70.5847245887598,-438.9793170867453,-48035.71809828168,-26631.6735327214,-4121.245134467255,-1006766.0175148896,-56878.409596365556,-54198.28679153683,53791.14973477934
base_asset_amount_long,795.457932712498,1.5011313258826,43.4425725508744,1377.6278435831168,1213.7271539307208,41.9118617712639,3577.1677070898686,2617.800651128072,1241.862117891382,112115.31277228262
base_asset_amount_short,-67753.66223840429,-72.0858559146424,-482.4218896376197,-49413.3459418648,-27845.400686652123,-4163.156996238519,-1010343.1852219795,-59496.21024749363,-55440.14890942821,-58324.163037503284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,417,265,201,157,90,83,106,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252030.24416466965,392.6464062242352,1997.77543001352,379867.5785635101,242376.74008754364,31381.930477087102,7359585.054913463,431353.92274814966,434159.6545398853,8452456.165520329
quote_asset_reserve,103960.99637663373,262.8768513855602,1210.8302497234326,288181.07571274834,197122.8231265033,23250.333659788274,5488082.053772542,327527.97581901576,332714.5084957725,8566671.046564594
cumulative_funding_rate_long,13.1174709836223,8585.094027051038,384.6101728443048,-0.64952904145012,1.80055791552469,19.75411130554532,0.07638290357853,1.65104610592437,1.17802752952012,-0.0023375783874
cumulative_funding_rate_short,2.72577242054012,3918.1673649650534,317.9070308629941,-1.2395012293659,0.2266044853256,5.38908274387259,0.05423084113091,1.62654466027962,0.42884165615678,-0.0023375783874
last_funding_rate,0.01268286107083,2.92387544649583,0.04255961837083,0.0042230979,0.00945209972916,0.06990602204583,0.00013501499583,0.00218839455833,0.00248772440833,-4.91537916e-06
last_funding_rate_ts,2022-01-30 18:02:19,2022-01-30 18:00:00,2022-01-30 18:00:02,2022-01-30 18:00:02,2022-01-30 18:02:16,2022-01-30 18:02:05,2022-01-30 18:01:09,2022-01-30 18:00:54,2022-01-30 18:00:25,2022-01-30 18:05:57
last_oracle_price_twap,94.9391917567,37950.6370150043,2612.6386049122,49.1115776718,69.5308577643,380.8621116867,1.6205596262,27.9041354276,18.4621511704,1.0509032809
last_mark_price_twap,95.2203579319,38034.0109711673,2613.9327433623,49.2075568273,69.7385913473,382.5574503541,1.6239498065,27.9582123332,18.5203448624,1.0513587582
last_mark_price_twap_ts,2022-01-30 18:23:00,2022-01-30 18:20:44,2022-01-30 18:21:47,2022-01-30 18:32:03,2022-01-30 18:28:41,2022-01-30 18:31:54,2022-01-30 18:29:09,2022-01-30 18:32:08,2022-01-30 18:30:24,2022-01-30 18:28:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679094.398385,194227.562137,126024.253751,467801.681579,285935.836327,117185.24919,182221.657695,209083.576836,47118.789633,25430.901109
total_fee_minus_distributions,339594.080346,97119.222091,63018.201655,352406.334291,145110.751924,58604.737332,99142.887925,132152.74357,23581.65445,24750.767363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.95202385433393,38038.32392596116,2617.7601611333694,48.76130443003855,69.75190325333288,381.8510138184198,1.6219091671460588,28.029640139422682,18.49488284798536,1.048985568166923
