,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23920.19831415751,-49.8433470066703,-260.9142291826033,21372.665858956763,-3868.692311484134,-1265.2708091134468,-64781.71832702405,1795.2561543050429
base_asset_amount_long,3937.445705683316,2.6125871536898,46.1120215601849,22021.8263410074,3687.6667727757153,60.1485720945719,24623.541743130296,8198.59275481161
base_asset_amount_short,-27857.644019840827,-52.4559341603601,-307.0262507427882,-649.1604820506363,-7556.359084259848,-1325.4193812080189,-89405.26007015434,-6403.336600506569
initialized,True,True,True,True,True,True,True,True
open_interest,1325,437,311,183,151,72,66,88
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208687.62084335735,370.3482653531929,1804.3990817368049,177660.01902860845,217682.7288854309,29521.85206408683,5986104.10260063,316278.82810952765
quote_asset_reserve,125251.92988061644,276.5179115224212,1320.117251165676,221715.91215720892,216007.6093069515,26284.007053777288,5871465.286565953,324392.48103036016
cumulative_funding_rate_long,6.73012190161902,6509.77795873418,265.1296088296348,-1.53053112419159,-2.21083069090365,-2.70978461189146,-0.01022767684152,-0.16240214670402
cumulative_funding_rate_short,0.32056033596734,3610.572519475817,265.1296088296348,-2.12050331210737,-2.21083069090365,-2.70978461189146,-0.01022767684152,-0.16240214670402
last_funding_rate,0.005632366275,3.3793882397125,0.2408872950625,-0.00164786739166,0.00687946374583,0.01056693684166,0.0001590673375,0.00015436287083
last_funding_rate_ts,2022-01-18 21:00:05,2022-01-18 21:00:01,2022-01-18 21:00:06,2022-01-18 21:00:02,2022-01-18 21:00:02,2022-01-18 21:01:17,2022-01-18 21:00:21,2022-01-18 21:00:02
last_oracle_price_twap,138.0967057459,41848.2947382201,3129.3250180188,78.8216171228,84.9324796574,463.2312827186,2.1233029248,38.2200994234
last_mark_price_twap,138.1677940992,41906.5130364838,3132.8388062938,78.7048459815,85.0418657838,462.9488908411,2.125146701,38.2057747655
last_mark_price_twap_ts,2022-01-18 21:36:41,2022-01-18 21:36:48,2022-01-18 21:36:35,2022-01-18 21:36:34,2022-01-18 21:36:32,2022-01-18 21:36:42,2022-01-18 21:36:29,2022-01-18 21:36:44
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,428653.600289,152395.92086,90140.682075,246687.205797,177168.622535,66036.49907,76306.025131,52045.465499
total_fee_minus_distributions,322862.81118,76276.511416,49697.06395,157174.250129,136253.260509,53342.052968,68057.714616,47768.146625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.41112078188473,42436.943837745326,3160.2645644479553,80.21382825367034,86.03877702408775,466.2135981102085,2.152963945016125,38.93688310079009
