,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60393.252741850294,-61.0372309661876,-311.8799220737776,66968.50706141711,-27651.517027215803,-3312.58484691236,-1736522.3500932527,-112107.53557369643,-60937.937687319296,-679896.1343139504,-1622110.0125959427,-13632.806728290876,-3122.951924161648,-960811.6667221088,12691.793924615491,946592.390948692
base_asset_amount_long,9255.254730627767,11.297385200832,136.6340840905019,67384.8359045459,4264.733203487604,471.4886383251111,177338.67314526788,6255.804333737342,6322.405898507022,143524.56037878414,137893.83538628297,2556.642019592218,936.876495084497,194000.165000563,19996.25518323104,1305824.6610028085
base_asset_amount_short,-69648.50747247806,-72.3346161670196,-448.5140061642795,-416.3288431287836,-31916.250230703405,-3784.0734852374703,-1913861.0232385208,-118363.33990743375,-67260.34358582631,-823420.6946927345,-1760003.8479822255,-16189.44874788309,-4059.8284192461447,-1154811.8317226716,-7304.461258615545,-359232.2700541165
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,611,363,352,179,82,78,116,50,46,35,116,31,28,60,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246104.4510475594,401.2088172694194,2023.810754482992,306244.8378345254,290478.97573793656,30573.27018953221,8089341.387491826,486583.04872548056,448709.1433317053,9654650.510652045,10704110.939766224,237836.16375388872,94512.7131480678,10781916.200103574,137104.93761011265,17403863.13182455
quote_asset_reserve,107104.37788357366,283.6649596713199,1407.307830606861,452138.61656156543,243710.20851481563,23865.302924983498,4992990.742798465,290352.23801847006,334931.9875280956,8351590.318274762,7683112.2351986095,210733.09916041393,88356.2549703464,8944734.813923135,163768.48722669805,19322957.56657083
cumulative_funding_rate_long,16.0294392248149,10555.216130562385,506.9066918434811,-5.15787193157982,2.76037488734885,34.73618030040993,0.15050106121303,2.95225212149586,1.82954856992287,0.02015675066504,0.03606263116796,1.19085574470272,0.93056854157947,0.0070234382619,0.11677521009914,0.00043192875812
cumulative_funding_rate_short,5.31514212585264,5038.646518753087,401.3393499308728,-5.7478441194956,1.09430058073128,18.44068677587195,0.12834899876541,2.92775067585111,1.02507741391692,0.02015675066504,0.03606263116796,1.19085574470272,0.78668434748512,0.0070234382619,0.11677521009914,0.00043192875812
last_funding_rate,-5.977105e-05,0.43281638554583,0.00323992224166,-0.00602636440416,-0.00034405425,-0.00122210273333,-4.21279583e-06,4.313143333e-05,-4.721067916e-05,-1.6485625e-06,-1.5207e-06,3.384657916e-05,-0.00096641894583,5.65165e-06,0.00062730240833,-2.7013725e-05
last_funding_rate_ts,2022-04-25 21:00:05,2022-04-25 20:00:18,2022-04-25 21:00:05,2022-04-25 21:00:57,2022-04-25 21:00:07,2022-04-25 21:14:14,2022-04-25 21:00:06,2022-04-25 21:00:25,2022-04-25 21:07:41,2022-04-25 21:00:32,2022-04-25 21:00:53,2022-04-25 21:17:44,2022-04-25 21:14:35,2022-04-25 21:09:51,2022-04-25 21:09:43,2022-04-25 21:00:53
last_oracle_price_twap,100.0739931815,40080.6128970266,2995.3173489011,95.3116633976,71.7565105077,401.7288662961,1.3352424187,21.9728178222,17.9478820516,0.8879861704,0.7018770229,41.6611299179,104.2115580485,0.6840342615,17.8957989176,0.1595379899
last_mark_price_twap,100.0708796483,40085.0421520108,2995.0038724553,95.1788517666,71.7501717072,401.6976123519,1.3351182797,21.9736275741,17.947126466,0.887949055,0.7018405261,41.6618910445,104.1883639938,0.6843250893,17.9083906818,0.1591023241
last_mark_price_twap_ts,2022-04-25 21:18:30,2022-04-25 20:52:50,2022-04-25 21:24:32,2022-04-25 21:23:41,2022-04-25 21:23:34,2022-04-25 21:17:42,2022-04-25 21:14:36,2022-04-25 21:24:07,2022-04-25 21:19:43,2022-04-25 21:24:48,2022-04-25 21:00:53,2022-04-25 21:18:22,2022-04-25 21:14:35,2022-04-25 21:12:10,2022-04-25 21:22:36,2022-04-25 21:24:51
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1870338.988489,450937.783146,267332.008466,1654765.738981,1153483.913008,308645.697275,584633.91232,719233.517569,316695.091707,316321.161769,238177.947537,119004.515528,150483.992509,44900.940256,68882.530696,23023.145386
total_fee_minus_distributions,1352107.885419,270912.393713,160154.764075,1175755.732518,968019.290628,196269.060616,405183.335245,551656.675703,248696.022099,286662.449895,191807.320881,96488.041155,140938.554608,38971.648275,67082.022169,22536.617384
