,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85363.88404453448,-65.3252835627972,-446.7250001371183,72818.10708539485,-19226.834635218656,-4476.043565501531,-1436865.931295435,-57653.22308748897,-62316.12219351277,-1184644.1726583096,-1398008.6853139172,-15059.039941185705
base_asset_amount_long,15787.046335673474,6.3336573924702,43.9195145639647,74632.26658348874,2378.220314220672,127.5635675088426,51253.94022801245,3863.3326392347017,5306.957724078863,49056.582045509276,18963.65974763803,400.9165728070983
base_asset_amount_short,-101150.93038020797,-71.6589409552674,-490.644514701083,-1814.1594980938908,-21605.054949439327,-4603.607133010373,-1488119.8715234473,-61516.55572672367,-67623.07991759163,-1233700.7547038188,-1416972.3450615555,-15459.956513992804
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,469,266,219,164,85,98,105,59,65,51,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270435.92390351236,398.4125431178553,2070.383601376505,300395.23781054764,254895.62390967875,31736.728908121382,7789684.968694007,432128.73623927304,442277.48994186125,10115898.549768541,9990258.88846739,230358.2687837941
quote_asset_reserve,96885.48371167429,275.0262629354528,1252.6780768337026,460943.11719731725,223732.92870341675,22990.40826144625,5185062.916588632,326940.71310514613,326607.6600188738,7891674.258305182,7384211.37228806,201043.31761927617
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228,0.02144301152816,1.02248365937003
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228,0.02144301152816,1.02248365937003
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05,8.244807083e-05,0.00122166597916
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02,2022-03-11 07:00:00,2022-03-11 07:01:25
last_oracle_price_twap,82.0082023741,38958.7159064704,2586.5903294259,97.4624970493,74.8732387595,372.2247842047,1.4402523388,27.638619179,17.6228468252,0.8020655833,0.7179753971,40.8128153317
last_mark_price_twap,82.0802833692,38976.2817922411,2587.8816883333,97.3509878968,74.9007795696,371.9753822718,1.4416969151,27.6776848044,17.6174755497,0.8028280844,0.7196488091,40.8478109276
last_mark_price_twap_ts,2022-03-11 07:44:24,2022-03-11 07:44:21,2022-03-11 07:44:24,2022-03-11 07:44:24,2022-03-11 07:44:24,2022-03-11 07:44:10,2022-03-11 07:44:13,2022-03-11 07:44:25,2022-03-11 07:44:22,2022-03-11 07:39:06,2022-03-11 07:44:10,2022-03-11 07:43:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331702.962537,340565.937255,212920.256052,1114787.605313,751410.501477,236508.311748,457301.456891,542954.807057,204261.634891,191293.799365,118379.786379,57294.040116
total_fee_minus_distributions,836743.541112,182599.923184,115320.536556,842062.028213,581352.240906,132896.703428,304246.667497,403412.456295,144213.034859,169049.199504,92956.912674,42926.197016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.46711152009287,39209.819690517186,2613.2557648038196,98.73146860114971,75.27965500517142,373.3609866427409,1.4477494133464328,27.92921509759018,17.82218052275656,0.8074302858180353,0.7236191788598421,41.10614439786096
