,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72064.3384588691,-74.2334841127567,-464.1732724441015,-58935.65568306913,-33005.92813327565,-4485.618967517449,-1120333.786517546,-71705.02189679972,-64322.74978707609,-55158.63750098585
base_asset_amount_long,984.3459649953338,1.6902088658276,43.3871821396116,1424.534001845414,1283.1214700733763,25.5775155291859,10594.522663937558,2183.8797265805906,578.8999933814024,97491.87691519606
base_asset_amount_short,-73048.68442386444,-75.9236929785843,-507.5604545837131,-60360.18968491455,-34289.04960334903,-4511.196483046636,-1130928.3091814837,-73888.9016233803,-64901.6497804575,-152650.51441618192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,418,260,205,163,91,78,112,50,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257136.37831784697,396.2951657482321,2022.969385370876,390767.5161482976,248750.99468809788,31746.3043101373,7473152.8239161195,446180.5350485838,444284.11753542454,8561405.952756094
quote_asset_reserve,101896.57127401016,260.4564978258078,1195.7506328604834,280142.64977256913,192071.5425727758,22983.47383533281,5404680.944543806,316644.1968695693,325132.5230130799,8457654.257383892
cumulative_funding_rate_long,13.43559157200974,8707.457319234938,393.47193202562977,-0.52677606437516,2.01740126877878,20.95980339921609,0.07980228717013,1.72637969861181,1.24022138888671,-0.0004376024833
cumulative_funding_rate_short,2.76829202836038,3927.884059014752,319.4504319329757,-1.11674825229094,0.36231908954246,5.54080754781686,0.05765022472251,1.70187825296706,0.44097792714583,-0.0004376024833
last_funding_rate,0.01685817274166,5.27568522279166,0.40872500087083,0.0027557416375,0.007985966625,0.05312460115416,0.00015223114166,0.0028197542,0.00229826970833,0.00010707107916
last_funding_rate_ts,2022-01-31 11:00:02,2022-01-31 11:00:04,2022-01-31 11:00:07,2022-01-31 11:00:03,2022-01-31 11:00:14,2022-01-31 11:00:17,2022-01-31 11:00:20,2022-01-31 11:00:21,2022-01-31 11:00:02,2022-01-31 11:00:26
last_oracle_price_twap,90.8704556981,37230.0536912921,2543.3720037792,45.973398453,66.2479972799,371.8596882731,1.5660368962,26.211224193,17.6448169399,1.021157037
last_mark_price_twap,91.2824443558,37371.0126584086,2554.4224477457,46.0330092994,66.4534083924,373.2853731364,1.5699613022,26.279131219,17.703524705,1.0245534567
last_mark_price_twap_ts,2022-01-31 11:32:49,2022-01-31 11:25:37,2022-01-31 11:32:48,2022-01-31 11:33:13,2022-01-31 11:31:47,2022-01-31 11:32:48,2022-01-31 11:33:06,2022-01-31 11:33:08,2022-01-31 11:33:05,2022-01-31 11:33:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684647.575936,195291.240202,126822.500532,476720.951599,290118.628798,118445.347695,185460.648073,213673.444476,48542.053161,26964.338862
total_fee_minus_distributions,342369.561967,97655.694815,63416.431108,353765.902093,145104.069848,59230.05046,98532.14266,131471.143915,24284.002202,26212.89055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.21841061543964,37341.09739272567,2552.963280480333,46.07898064714899,66.22291448285135,373.13579240617116,1.5729881793348321,26.1977374834771,17.66155484901397,1.0224573165549216
