,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40540.29817586481,-43.8826366072829,-239.1212449392212,87171.46038844198,-3884.7234455144503,-2467.131373647055,-1316409.315258335,-61219.36591161232,-34904.79336015417,238251.20223205848,-1036262.8633178473,-2643.511819181851,1338.848720851255,-360623.98842523596,-26211.86081520571,195590.03793561333
base_asset_amount_long,10483.052249212556,9.9011831432746,126.7058427281281,88731.74140072489,6870.477772155017,79.2315543312629,71547.14822111026,3755.1150669964168,2771.10865870414,574384.9102300169,125881.88227815519,5620.5354892310215,3994.0272808467007,93739.30056920245,6129.780646280351,436726.1788368219
base_asset_amount_short,-51023.35042507737,-53.7838197505575,-365.8270876673493,-1560.2810122829126,-10755.201217669468,-2546.362927978318,-1387956.4634794453,-64974.48097860874,-37675.902018858316,-336133.70799795847,-1162144.7455960026,-8264.047308412872,-2655.1785599954455,-454363.2889944384,-32341.641461486062,-241136.14090120854
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,585,398,348,178,77,94,130,61,54,47,119,35,22,39,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226251.49648157397,384.0542229105147,1947.08866695126,286041.88450750057,266712.18215623527,29727.816716266905,7669228.352656908,435694.8790633965,422675.9990045402,8736503.174106035,10118263.79048813,226846.8688447797,90050.91250305492,10181728.5218067,173106.57802051416,13790423.948078373
