,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28036.491157841723,-54.4314164820663,-286.9830896454441,17558.008376517006,-9013.530291660634,-1561.3322507449905,-225348.6941348305,-11174.425267252785
base_asset_amount_long,3645.11351322778,3.184808199444,52.3964018858006,19508.678364307096,3661.5028474437145,18.0111667340156,20850.23629345755,5208.808445124962
base_asset_amount_short,-31681.604671069505,-57.6162246815103,-339.3794915312447,-1950.669987790092,-12675.03313910435,-1579.343417479006,-246198.93042828806,-16383.233712377747
initialized,True,True,True,True,True,True,True,True
open_interest,1331,439,322,180,156,76,74,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212803.91368704155,374.9363348285889,1830.4679421996457,181474.67651104825,222827.56686560743,29817.913505718374,6146671.078408436,329248.50953108544
quote_asset_reserve,122829.16606160399,273.1341813490405,1301.3166201238275,217055.3706450439,211020.23647870627,26023.033695641323,5718087.399153679,311614.0871645702
cumulative_funding_rate_long,6.78657184303151,6542.350388184358,267.0984760606639,-1.53067880840826,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
cumulative_funding_rate_short,0.37701027737983,3622.0643398181637,267.0984760606639,-2.12065099632404,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
last_funding_rate,0.0179431921,4.66899985039166,0.31179491193333,0.00565861668333,0.01151160209583,0.04579063120833,0.0002727715375,0.00486786606666
last_funding_rate_ts,2022-01-19 08:00:13,2022-01-19 08:00:14,2022-01-19 08:00:16,2022-01-19 08:00:00,2022-01-19 08:00:00,2022-01-19 08:00:12,2022-01-19 08:00:23,2022-01-19 08:00:00
last_oracle_price_twap,135.7378584457,41436.9135016939,3075.0858547489,76.6835880001,82.8214459956,457.9859543065,2.0414603768,36.1217589359
last_mark_price_twap,136.1811762201,41534.3196928644,3081.8595679758,76.7931079996,83.0846246551,458.8795368262,2.0474557025,36.232122598
last_mark_price_twap_ts,2022-01-19 08:19:21,2022-01-19 08:19:00,2022-01-19 08:12:06,2022-01-19 08:19:40,2022-01-19 08:11:37,2022-01-19 08:19:35,2022-01-19 08:19:11,2022-01-19 08:19:04
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433534.3276,153316.181458,90758.230071,250354.624014,178955.840182,66891.635572,78445.809962,55230.435685
total_fee_minus_distributions,326256.373086,76666.252882,49779.132104,160786.015942,137739.404073,54266.217412,69949.240264,50802.953546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.03167660976973,41404.70267420905,3070.8908594881013,76.87702888596053,82.11156672171488,457.0015094094627,2.0419511115913203,35.9297164560488
