,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49143.01845028679,-67.7726691460105,-384.0615242062848,-34580.681333449655,-22042.11902248601,-4078.6177135575463,-969370.9841279819,-53776.99938908155,-35038.135589828795,130630.91918433306
base_asset_amount_long,2864.9768202213822,1.6432709878667,50.413342629211,3523.0173984158328,2015.7647294309784,186.0541471838342,27195.600576433608,4360.693567499175,6191.992181804722,167222.59566191694
base_asset_amount_short,-52007.995270508174,-69.4159401338772,-434.4748668354958,-38103.698731865494,-24057.88375191699,-4264.67186074138,-996566.5847044158,-58137.69295658074,-41230.12777163351,-36591.6764775839
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,418,262,196,153,96,83,112,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234215.05830926463,389.8343507814859,1942.8576371330591,366412.5417986781,237787.18557730826,31339.303056177396,7322190.021526555,428252.51254086563,414999.5033381773,8375616.396070775
quote_asset_reserve,111868.61976145155,264.7731036763849,1245.0561876392087,298763.37442340306,200927.51066571655,23281.95854172743,5516110.145235282,329899.9376350698,348075.63601159555,8645263.593911557
cumulative_funding_rate_long,13.52938610534717,8791.03382179937,399.0121782602338,-0.43990072703779,2.07463049628707,22.03791583926594,0.08246891552829,1.78313831672832,1.25160373147004,-0.00102630069575
cumulative_funding_rate_short,2.81508900638491,3964.660982543546,323.9374273595975,-1.02987291495357,0.4085561896695,6.06982408702953,0.06031685308067,1.75863687108357,0.44713257546409,-0.00102630069575
last_funding_rate,-7.54433625e-05,2.36977322344166,0.04992505280416,0.00057238650416,5.0746175e-05,0.00627555839583,5.377682083e-05,0.00082856955416,-0.0005604463,-2.072463333e-05
last_funding_rate_ts,2022-02-02 10:00:02,2022-02-02 10:06:57,2022-02-02 10:00:43,2022-02-02 10:00:30,2022-02-02 10:00:21,2022-02-02 10:23:51,2022-02-02 10:02:43,2022-02-02 10:02:29,2022-02-02 10:00:04,2022-02-02 10:00:14
last_oracle_price_twap,109.8498882586,38481.2897693881,2767.5181206281,52.2392281145,72.6628308231,381.9928350529,1.6335259788,28.3003190132,20.2329223209,1.0679563087
last_mark_price_twap,109.8253132357,38545.0048051118,2769.2261681594,52.2570609951,72.6775297204,382.1580858355,1.6344330095,28.320369205,20.2257335782,1.0672914478
last_mark_price_twap_ts,2022-02-02 10:42:48,2022-02-02 10:32:48,2022-02-02 10:41:54,2022-02-02 10:42:48,2022-02-02 10:42:18,2022-02-02 10:41:44,2022-02-02 10:41:51,2022-02-02 10:42:09,2022-02-02 10:41:54,2022-02-02 10:41:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727503.417076,200202.242304,131215.145185,507305.550609,306265.254897,122736.950127,197648.352014,231396.907768,56681.151975,32353.163109
total_fee_minus_distributions,382464.583178,100117.248711,66047.318641,380916.519773,159829.818248,61399.658858,108065.053735,146057.203782,32001.085095,31427.011662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.94612288713772,38589.07925461331,2767.8415943886375,52.408183946976216,72.47046517837948,382.89050049698056,1.6385179202690852,28.43709223220611,20.242090248138037,1.068321111732879
