,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28900.121371904865,-54.6075657006259,-289.1864077216044,18486.494637628984,-9408.658525989658,-1574.265099749908,-229192.9310455541,-11762.626801072329
base_asset_amount_long,3660.3157849790687,3.2490656818835,53.2203299109125,19675.39335701485,3661.502340999892,18.0111382375744,19603.33617181743,5153.238207685497
base_asset_amount_short,-32560.437156883934,-57.8566313825094,-342.4067376325169,-1188.8987193858677,-13070.160866989549,-1592.2762379874823,-248796.26721737155,-16915.865008757828
initialized,True,True,True,True,True,True,True,True
open_interest,1332,441,324,183,156,75,73,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213667.54390110468,375.1124840471485,1832.6712602758057,180546.19024993625,223222.69509993645,29830.84635472329,6150515.31531916,329836.711064905
quote_asset_reserve,122332.69861951048,273.0059201616562,1299.75211999002,218171.61092275626,210646.70791159442,26011.751683678485,5714513.441279967,311058.382241858
cumulative_funding_rate_long,6.78657184303151,6542.350388184358,267.0984760606639,-1.53067880840826,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
cumulative_funding_rate_short,0.37701027737983,3622.0643398181637,267.0984760606639,-2.12065099632404,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
last_funding_rate,0.0179431921,4.66899985039166,0.31179491193333,0.00565861668333,0.01151160209583,0.04579063120833,0.0002727715375,0.00486786606666
last_funding_rate_ts,2022-01-19 08:00:13,2022-01-19 08:00:14,2022-01-19 08:00:16,2022-01-19 08:00:00,2022-01-19 08:00:00,2022-01-19 08:00:12,2022-01-19 08:00:23,2022-01-19 08:00:00
last_oracle_price_twap,135.0423752401,41377.0023399852,3067.8678559226,76.7441414604,82.2856316359,457.1683963044,2.0385810007,35.9508456024
last_mark_price_twap,135.5206499022,41478.6231619627,3075.4580283878,76.8282700605,82.5569058887,458.0968326938,2.0441410851,36.0615309364
last_mark_price_twap_ts,2022-01-19 08:42:53,2022-01-19 08:43:01,2022-01-19 08:42:53,2022-01-19 08:43:33,2022-01-19 08:43:29,2022-01-19 08:42:51,2022-01-19 08:43:33,2022-01-19 08:42:52
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433770.455508,153347.390681,90773.510329,250691.886787,179033.971304,66927.076422,78525.70439,55339.802567
total_fee_minus_distributions,326492.500994,76697.462105,49794.412362,161123.278715,137817.535195,54301.658262,70029.134692,50912.320428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.94230427335114,41365.82530342476,3063.511377738284,77.66976568515608,81.82113135049191,456.6053389310941,2.0393993609556,35.8016829810189
