,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42398.80481771478,-53.5465787945581,-300.2816510073462,-18986.906302647392,-10704.847199049625,-2509.6504481590296,-733584.9408575953,-29973.0522849096,-18501.24206587214,453788.5178072397
base_asset_amount_long,8028.779836614054,4.9153196226179,62.2538046080291,11382.898035082046,9437.132085865469,450.1285813592155,92925.5406324784,6572.393386737996,13847.321260571463,456975.8687609248
base_asset_amount_short,-50427.584654328835,-58.461898417176,-362.5354556153753,-30369.80433772944,-20141.979284915094,-2959.7790295182454,-826510.4814900737,-36545.4456716476,-32348.563326443604,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,426,250,186,153,84,77,107,46,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227470.84467669265,375.6082604300335,1859.0777639341209,350818.7667678758,226449.9137538719,29770.33579077888,7086403.978256169,404448.5654366937,398462.6098142206,8052458.797447868
quote_asset_reserve,115185.37831802406,274.8013338628623,1301.165002208228,312043.3049445786,210986.99696651314,24508.972945698315,5699647.774388161,349316.30188068363,362521.38221019355,8992211.363871701
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,115.1544695306,41496.8212097596,3014.6704821835,56.9766430561,79.3337060342,416.6805110391,1.7345900421,31.7257795567,21.7499878613,1.1451711378
last_mark_price_twap,114.9780373539,41523.1049783868,3011.5750682936,56.9217596059,79.1436125142,415.2299486798,1.732920652,31.7142601196,21.6563609948,1.1395098374
last_mark_price_twap_ts,2022-02-05 05:42:19,2022-02-05 05:42:27,2022-02-05 05:43:30,2022-02-05 05:45:03,2022-02-05 05:45:37,2022-02-05 05:45:36,2022-02-05 05:42:12,2022-02-05 05:42:10,2022-02-05 05:43:19,2022-02-05 05:44:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793890.021334,208424.728461,138924.945577,545887.104255,334409.371596,130401.448888,215648.353016,258257.429823,68685.38252,39993.22031
total_fee_minus_distributions,437839.975741,107537.074613,71232.980783,413095.322051,183532.257581,67934.758324,121009.570628,168995.204825,41569.166506,38482.597121
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.5622885548757,41567.54318149699,3022.929901084389,57.17078253850517,79.9086186206313,424.3124681222288,1.7493687838475238,31.882944794234476,21.957119244739154,1.155788436267061
